Species	Status	min_age	max_age
Licaphrium	extinct	16.3	17.5
Licaphrium	extinct	16.3	17.5
Licaphrium	extinct	16.3	17.5
Licaphrops	extinct	20.5	21
Mesolicaphrium	extinct	11.8	13
Mesolicaphrium	extinct	12.58	16
Mesolicaphrium	extinct	11.8	13
Mesolicaphrium	extinct	10.52	12.58
Neobrachytherium	extinct	6.8	8
Neobrachytherium	extinct	6.8	8
Neobrachytherium	extinct	6.8	8
Neobrachytherium	extinct	6.8	8
Neobrachytherium	extinct	9	11.608
Neobrachytherium	extinct	3.6	7.246
Neobrachytherium	extinct	8	9
Neolicaphrium	extinct	0.012	0.3
Neolicaphrium	extinct	0.012	0.3
Neolicaphrium	extinct	0.012	0.126
Neolicaphrium	extinct	0.116	0.126
Neolicaphrium	extinct	0.3	0.7
Neolicaphrium	extinct	0.0117	0.126
Neolicaphrium	extinct	0.3	0.4
Neolicaphrium	extinct	0.028	0.05
Neolicaphrium	extinct	0.7	0.781
Neolicaphrium	extinct	0.012	0.3
Neolicaphrium	extinct	0	0.126
Olisanophus	extinct	11.8	13
Olisanophus	extinct	11.8	13
Olisanophus	extinct	11.63	13.82
Olisanophus	extinct	12.4	13
Olisanophus	extinct	12.4	13
Olisanophus	extinct	11.8	13
Olisanophus	extinct	11.8	13
Olisanophus	extinct	12.4	13
Paramacrauchenia	extinct	18	19
Paranisolambda	extinct	51	53
Phoradiadius	extinct	44	45
Picturotherium	extinct	15.97	20.44
Picturotherium	extinct	18	19
Picturotherium	extinct	18	19
Picturotherium	extinct	18	19
Picturotherium	extinct	15.97	20.44
Polyacrodon	extinct	36.5	39
Polyacrodon	extinct	36	39
Polyacrodon	extinct	36	39
Polyacrodon	extinct	36.5	39
Polyacrodon	extinct	36	39
Polymorphis	extinct	36.5	39
Polymorphis	extinct	36	39
Polymorphis	extinct	36.5	39
Polymorphis	extinct	36.5	39
Prolicaphrium	extinct	20.5	21
Proterotherium	extinct	18	19
Proterotherium	extinct	6.8	8
Proterotherium	extinct	17.41	17.5
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	17.49	17.5
Proterotherium	extinct	17.49	17.5
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	16.3	16.32
Proterotherium	extinct	16.49	17.04
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	4	5.333
Proterotherium	extinct	4	5.333
Proterotherium	extinct	4	5.333
Proterotherium	extinct	7.246	11.62
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	15.97	20.44
Proterotherium	extinct	6.8	8
Proterotherium	extinct	23.03	29
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	2.588	3.6
Proterotherium	extinct	7.246	11.62
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	16.9	17.41
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	16.49	17.04
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	17.41	17.5
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	6.8	8
Proterotherium	extinct	17.41	17.5
Proterotherium	extinct	16.3	17.5
Protheosodon	extinct	15.97	23.03
Protheosodon	extinct	23.03	29
Pseudobrachytherium	extinct	9	11.608
Ricardolydekkeria	extinct	50	51
Ricardolydekkeria	extinct	48	50
Ricardolydekkeria	extinct	48	50
Ricardolydekkeria	extinct	38	41.2
Ricardolydekkeria	extinct	48	50
Ricardolydekkeria	extinct	38	41.2
Tetramerorhinus	extinct	11.8	13
Tetramerorhinus	extinct	15.97	20.44
Tetramerorhinus	extinct	16.3	17.5
Tetramerorhinus	extinct	16.3	17.5
Tetramerorhinus	extinct	18	19
Tetramerorhinus	extinct	16.3	17.5
Tetramerorhinus	extinct	16.3	17.5
Tetramerorhinus	extinct	17.41	17.5
Tetramerorhinus	extinct	16.9	17.41
Tetramerorhinus	extinct	16.3	16.32
Tetramerorhinus	extinct	18	19
Tetramerorhinus	extinct	18	19
Tetramerorhinus	extinct	18	19
Tetramerorhinus	extinct	18	19
Tetramerorhinus	extinct	18	19
Tetramerorhinus	extinct	18	19
Tetramerorhinus	extinct	15.97	20.44
Tetramerorhinus	extinct	16.3	17.5
Tetramerorhinus	extinct	16.9	17.41
Tetramerorhinus	extinct	16.49	17.04
Tetramerorhinus	extinct	16.3	17.5
Tetramerorhinus	extinct	16.49	17.04
Tetramerorhinus	extinct	16.3	16.32
Tetramerorhinus	extinct	18	19
Tetramerorhinus	extinct	18	19
Tetramerorhinus	extinct	18	19
Tetramerorhinus	extinct	18	19
Tetramerorhinus	extinct	18	19
Thoatheriopsis	extinct	12	15.4
Thoatherium	extinct	13.82	15.97
Thoatherium	extinct	15.97	20.44
Thoatherium	extinct	16.3	17.5
Thoatherium	extinct	16.3	17.5
Thoatherium	extinct	15.97	20.44
Thoatherium	extinct	17.49	17.5
Thoatherium	extinct	16.3	17.5
Thoatherium	extinct	16.3	17.5
Thoatherium	extinct	17.41	17.5
Thoatherium	extinct	16.3	17.5
Thoatherium	extinct	16.88	17.41
Thoatherium	extinct	16.9	17.41
Thoatherium	extinct	16.3	17.5
Thoatherium	extinct	16.3	17.5
Thoatherium	extinct	13.82	20.44
Thoatherium	extinct	16.3	17.5
Thoatherium	extinct	16.3	17.5
Thoatherium	extinct	16.49	17.04
Thoatherium	extinct	16.3	16.32
Villarroelia	extinct	11.8	13
Villarroelia	extinct	11.8	13
Villarroelia	extinct	11.8	13
Villarroelia	extinct	12.49	13
Villarroelia	extinct	11.5	13
Villarroelia	extinct	11.5	13
Villarroelia	extinct	11.5	13
Xesmodon	extinct	36.5	39
Xesmodon	extinct	36.5	39
Asmithwoodwardia	extinct	41.3	47.8
Asmithwoodwardia	extinct	47.8	56
Asmithwoodwardia	extinct	51	53
Asmithwoodwardia	extinct	41.3	47.8
Asmithwoodwardia	extinct	41.3	47.8
Asmithwoodwardia	extinct	47.8	47.89
Asmithwoodwardia	extinct	38	47.8
Asmithwoodwardia	extinct	44	45
Asmithwoodwardia	extinct	48	50
Miguelsoria	extinct	51	53
Protolipterna	extinct	51	53
Sparnotheriodon	extinct	44	45
