Species	Status	min_age	max_age
Toxodon	extinct	3,3	4
Toxodon	extinct	0,012	0,3
Toxodon	extinct	0,0117	0,126
Toxodon	extinct	0,0117	2,58
Toxodon	extinct	0	0,126
Toxodon	extinct	0,0117	0,126
Toxodon	extinct	0,0117	2,58
Toxodon	extinct	0,0117	2,58
Toxodon	extinct	0,012	0,3
Toxodon	extinct	0,012	0,3
Toxodon	extinct	0,0117	0,126
Toxodon	extinct	0,1	0,125
Toxodon	extinct	7,246	11,62
Toxodon	extinct	0,781	1,06
Toxodon	extinct	0,0117	0,126
Toxodon	extinct	0,012	0,3
Toxodon	extinct	0,0117	0,3
Toxodon	extinct	0,012	0,021
Toxodon	extinct	0,012	0,126
Toxodon	extinct	0,012	0,3
Toxodon	extinct	0,012	0,3
Toxodon	extinct	0,781	1,2
Toxodon	extinct	0,0117	0,126
Toxodon	extinct	0,0117	0,7774
Toxodon	extinct	0,781	2,58
Toxodon	extinct	0,0117	0,126
Toxodon	extinct	6,8	8
Toxodon	extinct	0,1	0,125
Toxodon	extinct	0,06	0,1
Toxodon	extinct	0,1	0,125
Toxodon	extinct	0,06	0,1
Toxodon	extinct	0,0117	5,333
Toxodon	extinct	0,3	0,7
Toxodon	extinct	0,0117	0,126
Toxodon	extinct	0,0117	0,126
Toxodon	extinct	0,0117	0,126
Toxodon	extinct	0,012	0,3
Toxodon	extinct	0,012	0,3
Xotodon	extinct	6,8	8
Xotodon	extinct	3,3	5,333
Xotodon	extinct	4	5,333
Xotodon	extinct	3,3	5,333
Xotodon	extinct	3,6	5,333
Xotodon	extinct	4	5,333
Xotodon	extinct	4	5,333
Xotodon	extinct	3,3	4
Xotodon	extinct	3,3	4
Xotodon	extinct	3,3	4
Xotodon	extinct	5,333	11,608
Xotodon	extinct	2,588	3,6
Xotodon	extinct	3,6	7,246
Xotodon	extinct	6,8	8
Xotodon	extinct	6,8	8
Xotodon	extinct	4	4,7
Xotodon	extinct	0,012	0,3
Xotodon	extinct	5,06	5,9
Typotherium	extinct	2,588	3,6
