Species	Status	min_age	max_age
Theosodon_gracilis	extinct	16.9	17.41
Theosodon_gracilis	extinct	16.3	17.5
Theosodon_gracilis	extinct	15.97	20.44
Theosodon_lydekkeri	extinct	16.3	17.5
Theosodon_lydekkeri	extinct	16.3	17.5
Theosodon_lydekkeri	extinct	16.3	17.5
Theosodon_lydekkeri	extinct	16.3	17.5
Theosodon_lydekkeri	extinct	17.41	17.5
Theosodon_lydekkeri	extinct	15.97	23.03
Victorlemoinea_longidens	extinct	48	50
Victorlemoineia	extinct	50	51
Victorlemoineia	extinct	41.3	47.8
Victorlemoineia	extinct	47.8	56
Victorlemoineia	extinct	47.8	56
Victorlemoineia	extinct	41.3	47.8
Victorlemoineia_emarginata	extinct	48	50
Victorlemoineia_labyrinthica	extinct	48	50
Victorlemoineia_prototypica	extinct	52	53
Anisolambda	extinct	50	51
Anisolambda	extinct	47.8	56
Anisolambda	extinct	48	50
Anisolambda_amel	extinct	41.3	47.8
Anisolambda_amel	extinct	44	45
Anisolambda_fissidens	extinct	38	41.2
Anisolambda_fissidens	extinct	44	45
Anisolambda_fissidens	extinct	48	50
Anisolambda_fissidens	extinct	48	50
Josepholeidya_adunca	extinct	41.3	47.8
Josepholeidya_adunca	extinct	48	50
Josepholeidya_adunca	extinct	48	50
Josepholeidya_deculca	extinct	38	41.2
Anisolophus	extinct	13.82	20.44
Anisolophus_floweri	extinct	16.3	17.5
Anisolophus_floweri	extinct	16.3	16.32
Anisolophus_floweri	extinct	16.3	16.32
Deuterotherium	extinct	24.2	29
Deuterotherium_distichum	extinct	24.2	29
Deuterotherium_distichum	extinct	24.2	29
Guilielmofloweria_plicata	extinct	38	41.2
Heteroglyphis_dewoletzky	extinct	35	38.2
Lambdaconus_lacerum	extinct	18	19
Lambdaconus_suinus	extinct	48	50
Lambdaconus_suinus	extinct	24.2	29
Licaphrium_floweri	extinct	16.3	17.5
Licaphrium_floweri	extinct	16.3	17.5
Licaphrium_floweri	extinct	16.3	17.5
Licaphrium_floweri	extinct	16.3	17.5
Licaphrops_festinus	extinct	20.5	21
Paramacrauchenia_scamnata	extinct	18	19
Paranisolambda_prodromus	extinct	52	53
Phoradiadius_divortiensis	extinct	44	45
Picturotherium	extinct	15.97	20.44
Picturotherium_migueli	extinct	18	19
Picturotherium_migueli	extinct	18	19
Picturotherium_migueli	extinct	18	19
Picturotherium_migueli	extinct	15.97	20.44
Polyacrodon_lanciformis	extinct	35	38.2
Polyacrodon_lanciformis	extinct	35	38.2
Polyacrodon_lanciformis	extinct	35	38.2
Polyacrodon_ligatus	extinct	35	38.2
Polyacrodon_ligatus	extinct	35	38.2
Polymorphis_alius	extinct	35	38.2
Polymorphis_lechei	extinct	35	38.2
Polymorphis_lechei	extinct	35	38.2
Polymorphis_planus	extinct	35	38.2
Prolicaphrium_spectabile	extinct	20.5	21
Promylophis_cifellii	extinct	24.2	29.4
Diadiaphorus_caniadensis	extinct	18	19
Diadiaphorus_majusculus	extinct	17.41	17.5
Diadiaphorus_majusculus	extinct	16.3	17.5
Diadiaphorus_majusculus	extinct	17.49	17.5
Diadiaphorus_majusculus	extinct	17.49	17.5
Diadiaphorus_majusculus	extinct	16.3	17.5
Diadiaphorus_majusculus	extinct	16.3	17.5
Diadiaphorus_majusculus	extinct	16.3	16.32
Diadiaphorus_majusculus	extinct	16.49	17.04
Diadiaphorus_majusculus	extinct	16.3	17.5
Diadiaphorus_robustus	extinct	16.3	17.5
Diadiaphorus_robustus	extinct	16.3	17.5
Diadiaphorus_robustus	extinct	16.3	17.5
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	16.3	17.5
Proterotherium	extinct	15.97	20.44
Proterotherium	extinct	24.2	29
Proterotherium_australe	extinct	16.3	17.5
Proterotherium_australe	extinct	16.3	17.5
Proterotherium_australe	extinct	16.3	17.5
Proterotherium_australe	extinct	16.3	17.5
Proterotherium_australe	extinct	16.3	17.5
Proterotherium_australe	extinct	16.3	17.5
Proterotherium_australe	extinct	16.9	17.41
Proterotherium_australe	extinct	16.3	17.5
Proterotherium_australe	extinct	16.3	17.5
Proterotherium_australe	extinct	16.49	17.04
Proterotherium_australe	extinct	16.3	17.5
Proterotherium_cavum	extinct	16.3	17.5
Proterotherium_cavum	extinct	16.3	17.5
Proterotherium_cavum	extinct	17.41	17.5
Proterotherium_cavum	extinct	16.3	17.5
Proterotherium_intermedium	extinct	17.41	17.5
Proterotherium_intermedium	extinct	16.3	17.5
Protheosodon	extinct	15.97	23.03
Protheosodon_coniferus	extinct	24.2	29
Ricardolydekkeria	extinct	50	51
Ricardolydekkeria_cinctula	extinct	48	50
Ricardolydekkeria_lunulata	extinct	48	50
Ricardolydekkeria_praerupta	extinct	38	41.2
Ricardolydekkeria_praerupta	extinct	48	50
Ricardolydekkeria_profunda	extinct	38	41.2
Tetramerorhinus	extinct	15.97	20.44
Tetramerorhinus	extinct	16.3	17.5
Tetramerorhinus	extinct	16.3	17.5
Tetramerorhinus_cingulatum	extinct	18	19
Tetramerorhinus_cingulatum	extinct	16.3	17.5
Tetramerorhinus_cingulatum	extinct	16.3	17.5
Tetramerorhinus_cingulatum	extinct	17.41	17.5
Tetramerorhinus_cingulatum	extinct	16.9	17.41
Tetramerorhinus_cingulatum	extinct	16.3	16.32
Tetramerorhinus_fleaglei	extinct	18	19
Tetramerorhinus_fleaglei	extinct	18	19
Tetramerorhinus_fleaglei	extinct	18	19
Tetramerorhinus_fleaglei	extinct	18	19
Tetramerorhinus_fleaglei	extinct	18	19
Tetramerorhinus_fleaglei	extinct	18	19
Tetramerorhinus_fleaglei	extinct	15.97	20.44
Tetramerorhinus_fortis	extinct	16.3	17.5
Tetramerorhinus_lucarius	extinct	16.9	17.41
Tetramerorhinus_lucarius	extinct	16.49	17.04
Tetramerorhinus_lucarius	extinct	16.3	17.5
Tetramerorhinus_lucarius	extinct	16.49	17.04
Tetramerorhinus_lucarius	extinct	16.3	16.32
Tetramerorhinus_prosistens	extinct	18	19
Tetramerorhinus_prosistens	extinct	18	19
Tetramerorhinus_prosistens	extinct	18	19
Tetramerorhinus_prosistens	extinct	18	19
Tetramerorhinus_prosistens	extinct	18	19
Thoatherium	extinct	16.3	17.5
Thoatherium	extinct	16.3	17.5
Thoatherium	extinct	15.97	20.44
Thoatherium_minusculum	extinct	17.49	17.5
Thoatherium_minusculum	extinct	16.3	17.5
Thoatherium_minusculum	extinct	16.3	17.5
Thoatherium_minusculum	extinct	17.41	17.5
Thoatherium_minusculum	extinct	16.3	17.5
Thoatherium_minusculum	extinct	16.88	17.41
Thoatherium_minusculum	extinct	16.9	17.41
Thoatherium_minusculum	extinct	16.3	17.5
Thoatherium_minusculum	extinct	16.3	17.5
Thoatherium_minusculum	extinct	13.82	20.44
Thoatherium_minusculum	extinct	16.3	17.5
Thoatherium_minusculum	extinct	16.3	17.5
Thoatherium_minusculum	extinct	16.49	17.04
Thoatherium_minusculum	extinct	16.3	16.32
Thoatherium_minusculum	extinct	15.97	20.44
Xesmodon_langi	extinct	35	38.2
Xesmodon_prolixus	extinct	35	38.2
Asmithwoodwardia	extinct	41.3	47.8
Asmithwoodwardia	extinct	47.8	56
Asmithwoodwardia_scotti	extinct	52	53
Asmithwoodwardia_subtrigona	extinct	41.3	47.8
Asmithwoodwardia_subtrigona	extinct	41.3	47.8
Asmithwoodwardia_subtrigona	extinct	47.8	47.89
Asmithwoodwardia_subtrigona	extinct	38	47.8
Asmithwoodwardia_subtrigona	extinct	44	45
Asmithwoodwardia_subtrigona	extinct	48	50
Miguelsoria_parayirunhor	extinct	52	53
Protolipterna_ellipsodontoides	extinct	52	53
Sparnotheriodon_epsilonoides	extinct	44	45
Eolicaphrium_primarium	extinct	48	50
Baguatherium_jaureguii	extinct	28.4	33.9
Baguatherium_jaureguii	extinct	28.4	33.9
Colombitherium_tolimense	extinct	33.9	37.2
Propyrotherium	extinct	33.9	37.71
Propyrotherium_saxeum	extinct	35	38.2
Propyrotherium_saxeum	extinct	35	38.2
Propyrotherium_saxeum	extinct	35	38.2
Propyrotherium_saxeum	extinct	35	38.2
Propyrotherium_saxeum	extinct	35	38.2
Propyrotherium_saxeum	extinct	33.9	41.2
Propyrotherium_saxeum	extinct	33.9	41.2
Proticia_venezuelensis	extinct	48.6	55.8
Pyrotherium	extinct	24.2	29
Pyrotherium	extinct	24.2	29
Pyrotherium	extinct	24.2	29
Pyrotherium	extinct	24.2	29
Pyrotherium	extinct	24.2	29
Pyrotherium	extinct	24.2	29
Pyrotherium	extinct	24.2	29
Pyrotherium	extinct	24.2	29
Pyrotherium	extinct	24.2	29
Pyrotherium	extinct	24.2	29
Pyrotherium	extinct	24.2	29
Pyrotherium	extinct	24.2	29
Pyrotherium_macfaddeni	extinct	24.2	29
Pyrotherium_macfaddeni	extinct	24.2	29
Pyrotherium_romerii	extinct	24.2	29
Pyrotherium_romerii	extinct	24.2	29
Pyrotherium_sorondoi	extinct	24.2	29
Hondonadia	extinct	31.3	33.6
Hondonadia	extinct	31.3	33.6
Hondonadia_parca	extinct	28.1	33.9
Hondonadia_pittmanae	extinct	28.1	37.71
Hondonadia_praecipitia	extinct	31.3	33.6
Hondonadia_pumila	extinct	31.3	33.6
Hondonadia_pumila	extinct	28.1	33.9
Pascualdelphys_fierroensis	extinct	28.4	33.9
Rosendolops	extinct	31.3	33.6
Rosendolops_ebaios	extinct	31.3	33.6
Rosendolops_ebaios	extinct	28.1	33.9
Rosendolops_primigenium	extinct	38	41.2
Rosendolops_primigenium	extinct	48	50
Griphodon	extinct	37.71	47.8
Griphodon	extinct	37.71	47.8
Griphodon	extinct	28.4	33.9
Griphodon	extinct	28.4	33.9
Griphodon	extinct	28.4	33.9
Griphodon_peruvianus	extinct	37.71	47.8
Carodnia_feruglioi	extinct	47.8	56
Carodnia_inexpectans	extinct	48.6	55.8
Carodnia_vieirai	extinct	52	53
Etayoa_bacatensis	extinct	58	60
