"Order","Family","Genus","Species","Status","Country","State","Period","Epoch","overlap_percentage","Min age","Max age","Collection number","Collection authorizer","Reference","Note"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.71,41.2,13779,"J. Zijlstra","F. Ameghino. 1901. Notices préliminaires sur des ongulés nouveaux des terrains crétacés de Patagonie [Preliminary notes on new ungulates from the Cretaceous terrains of Patagonia]. Boletin de la Academia Nacional de Ciencias de Córdoba 16:349-429",
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.71,41.2,13779,"J. Zijlstra","F. Ameghino. 1901. Notices préliminaires sur des ongulés nouveaux des terrains crétacés de Patagonie [Preliminary notes on new ungulates from the Cretaceous terrains of Patagonia]. Boletin de la Academia Nacional de Ciencias de Córdoba 16:349-429",
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.71,41.2,13779,"J. Zijlstra","F. Ameghino. 1904. Nuevas especies de mamíferos, cretáceos y terciarios de la República Argentina [New species of mammals, Cretaceous and Tertiarty, from the Argentine Republic]. Anales de la Sociedad Cientifica Argentina 56–58:1-142",
"Notoungulata","Acoelodidae","Oldfieldthomasia","parvidens","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.71,41.2,13779,"J. Zijlstra","F. Ameghino. 1901. Notices préliminaires sur des ongulés nouveaux des terrains crétacés de Patagonie [Preliminary notes on new ungulates from the Cretaceous terrains of Patagonia]. Boletin de la Academia Nacional de Ciencias de Córdoba 16:349-429",
"Notoungulata","Acoelodidae","Oldfieldthomasia","transversa","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.71,41.2,13779,"J. Zijlstra","F. Ameghino. 1901. Notices préliminaires sur des ongulés nouveaux des terrains crétacés de Patagonie [Preliminary notes on new ungulates from the Cretaceous terrains of Patagonia]. Boletin de la Academia Nacional de Ciencias de Córdoba 16:349-429",
"Notoungulata","Acoelodidae","Oldfieldthomasia","anfractuosa","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176163,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,13779,"J. Alroy","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,49900,"D. Croft","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,33.9,56,49902,"D. Croft","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,175744,"R. Butler","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176164,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176180,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176181,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176182,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176185,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176186,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176191,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia","debilitata","extinct","Argentina","Chubut","Paleogene","Eocene",100,33.9,48.6,176285,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia",,"extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,175739,"R. Butler","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia",,"extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,175743,"R. Butler","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Oldfieldthomasia",,"extinct","Argentina","Chubut","Paleogene","Eocene",45.05,15.97,48.6,176461,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Ortholophodon","prolongus","extinct","Argentina","Chubut","Paleogene","Eocene",100,33.9,37.2,176290,"J. Zijlstra","https://www.mindat.org/taxon-4829468.html","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Paginula","parca","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.71,41.2,176169,"P. Mannion","R. Pascual, A. A. Carlini, and M. Bond, F. J. Goin. 2002. Mamíferos Cenozoicos.  In M. J. Haller (ed.), Geología y Recursos Naturales de Santa Cruz. Relatorio del XV° Congreso Geológico Argentino. Buenos Aires: El Calafate. II-11:1-12",
"Notoungulata","Acoelodidae","Paginula","parca","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,13779,"J. Alroy","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Paginula","parca","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176164,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Paginula","parca","extinct","Argentina","Chubut","Paleogene","Eocene",100,40.4,48.6,176165,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Paginula","parca","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176167,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Paginula","parca","extinct","Argentina","Chubut","Paleogene","Eocene",100,33.9,48.6,176285,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Suniodon","catamarcensis","extinct","Argentina","Catamarca","Paleogene","Eocene",100,33.9,37.2,41608,"D. Croft","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Suniodon",,"extinct","Argentina","Catamarca","Paleogene","Eocene",100,33.9,37.2,41608,"D. Croft","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Tsamnichoria","cabrerai","extinct","Argentina","Chubut","Paleogene","Eocene",100,33.9,37.2,176289,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Ultrapithecus","rutilans","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.71,41.2,13779,"J. Zijlstra","F. Ameghino. 1901. Notices préliminaires sur des ongulés nouveaux des terrains crétacés de Patagonie [Preliminary notes on new ungulates from the Cretaceous terrains of Patagonia]. Boletin de la Academia Nacional de Ciencias de Córdoba 16:349-429",
"Notoungulata","Acoelodidae","Ultrapithecus","rutilans","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176175,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Ultrapithecus","rutilans","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176178,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Ultrapithecus","rutilans","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176180,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Ultrapithecus","rutilans","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176181,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Ultrapithecus","rutilans","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,176185,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Ultrapithecus","rutilans","extinct","Argentina","Chubut","Paleogene","Eocene",100,33.9,40.4,176189,"J. Zijlstra","NA","nb: Syn of Oldfieldthomasiidae"
"Notoungulata","Acoelodidae","Xenostephanus","chiottii","extinct","Argentina","Mendoza","Paleogene","Eocene",100,36,42,92669,"J. Alroy","NA","nb: Syn of Oldfieldthomasiidae"
"Rodentia","Adelphomyidae","Eodelphomys","almeidacomposi","extinct","Peru","Departamento de Ucayali","Paleogene","Oligocene",100,27.2,31.1,149523,"C. Jaramillo","https://www.mindat.org/taxon-8456595.html",
"Litopterna","Adianthidae","Adianthus","buccatus","extinct","Argentina","Santa Cruz","Neogene","Miocene",100,15.97,23.03,142533,"C. Jaramillo","NA",
"Litopterna","Adianthidae","Adianthus","godoyi","extinct","Chile","NA","Neogene","Miocene",100,15.5,16.3,176666,"J. Zijlstra","NA",
"Litopterna","Adianthidae","Adiantoides","leali","extinct","Argentina","Mendoza","Paleogene","Eocene",100,36,42,92669,"J. Alroy","NA",
"Litopterna","Adianthidae","Adiantoides","magnus","extinct","Argentina","Chubut","Paleogene","Eocene",100,37.2,48.6,44956,"D. Croft","NA",
"Litopterna","Adianthidae","Indalecia","grandensis","extinct","Argentina","Salta","Paleogene","Eocene",100,37.2,48.6,13775,"J. Alroy","NA",
"Litopterna","Adianthidae","Proadiantus","excavatus","extinct","Argentina","Chubut","Paleogene","Oligocene",74.62,21,29,14211,"J. Alroy","NA",
"Litopterna","Adianthidae","Proadiantus","excavatus","extinct","Argentina","Chubut","Paleogene","Oligocene",74.62,21,29,14211,"J. Alroy","NA",
"Litopterna","Adianthidae","Proadiantus","excavatus","extinct","Argentina","Chubut","Paleogene","Oligocene",74.62,21,29,14211,"J. Alroy","NA",
"Litopterna","Adianthidae","Proheptaconus","patagonicus","extinct","Argentina","Chubut","Neogene","Miocene",100,17.5,21,27311,"J. Head","NA",
"Litopterna","Adianthidae","Proheptaconus","patagonicus","extinct","Argentina","Chubut","Neogene","Miocene",100,17.5,21,141368,"C. Jaramillo","NA",
"Litopterna","Adianthidae","Thadanius","hoffstetteri","extinct","Bolivia","La Paz","Paleogene","Oligocene",74.62,21,29,133596,"C. Jaramillo","NA",
"Litopterna","Adianthidae","Thadanius","hoffstetteri","extinct","Bolivia","NA","Paleogene","Oligocene",74.62,21,29,95688,"M. Uhen","NA",
"Litopterna","Adianthidae","Tricoelodus","bicuspidatus","extinct","Argentina","Chubut","Paleogene","Oligocene",74.62,21,29,14211,"J. Alroy","NA",
"Litopterna","Adianthidae","Tricoelodus","bicuspidatus","extinct","Argentina","Chubut","Paleogene","Oligocene",100,23.03,28.4,92670,"J. Alroy","NA",
"Litopterna","Adianthidae","Tricoelodus","boliviensis","extinct","Bolivia","La Paz","Paleogene","Oligocene",74.62,21,29,133596,"C. Jaramillo","NA",
"Litopterna","Adianthidae","Tricoelodus","boliviensis","extinct","Bolivia","NA","Paleogene","Oligocene",74.62,21,29,95688,"M. Uhen","NA",
"Cetartiodactyla","Aglaocetidae","Aglaocetus","moreni","extinct","Argentina","Chubut","Neogene","Miocene",100,18.2,19.8,47303,"M. Uhen","https://www.mindat.org/taxon-4835708.html",
"Cetartiodactyla","Aglaocetidae","Aglaocetus","moreni","extinct","Argentina","NA","Neogene","Miocene",100,15.97,20.43,87889,"M. Uhen","https://www.mindat.org/taxon-4835708.html",
"Rodentia",,"Eobranisamys","javierpradoi","extinct","Peru","Loreto","Paleogene","Eocene",100,33.9,41.6,144474,"C. Jaramillo","https://www.mindat.org/taxon-8458580.html","Stem Caviomorpha"
"Rodentia",,"Eobranisamys","riverai","extinct","Peru","Departamento de Ucayali","Paleogene","Oligocene",100,27.2,31.1,149523,"C. Jaramillo","https://www.mindat.org/taxon-8458580.html","Stem Caviomorpha"
"Rodentia",,"Eobranisamys","romeropittmanae","extinct","Peru","Departamento de Ucayali","Paleogene","Oligocene",100,27.2,31.1,149523,"C. Jaramillo","https://www.mindat.org/taxon-8458580.html","Stem Caviomorpha"
"Rodentia",,"Eoincamys","ameghinoi","extinct","Peru","Departamento de Ucayali","Paleogene","Oligocene",100,27.2,31.1,149523,"C. Jaramillo","NA","Stem Chinchilloidea"
"Rodentia",,"Eoincamys","parvus","extinct","Peru","San Martin","Paleogene","Eocene",100,33.9,37.2,199560,"P. Mannion","https://www.mindat.org/taxon-8533263.html","Stem Chinchilloidea"
"Rodentia",,"Eoincamys","parvus","extinct","Peru","San Martin","Paleogene","Eocene",100,33.9,37.2,199562,"P. Mannion","https://www.mindat.org/taxon-8533263.html","Stem Chinchilloidea"
"Rodentia",,"Eoincamys","parvus","extinct","Peru","San Martin","Paleogene","Oligocene",100,28.4,33.9,199563,"P. Mannion","https://www.mindat.org/taxon-8533263.html","Stem Chinchilloidea"
"Rodentia",,"Eoincamys","pascuali","extinct","Peru","Departamento de Ucayali","Paleogene","Oligocene",100,27.2,31.1,149523,"C. Jaramillo","NA","Stem Chinchilloidea"
"Rodentia",,"Eoincamys","pascuali","extinct","Peru","Departamento de Ucayali","Paleogene","Oligocene",100,28.4,33.9,199559,"P. Mannion","NA","Stem Chinchilloidea"
"Rodentia",,"Eoincamys","pascuali","extinct","Peru","Departamento de Ucayali","Paleogene","Oligocene",100,28.4,33.9,207064,"P. Mannion","NA","Stem Chinchilloidea"
"Rodentia",,"Eoincamys","valverdei","extinct","Peru","San Martin","Paleogene","Oligocene",100,28.4,33.9,199560,"P. Mannion","https://www.mindat.org/taxon-8533263.html","Stem Chinchilloidea"
"Rodentia",,"Eoincamys","valverdei","extinct","Peru","San Martin","Paleogene","Oligocene",100,28.4,33.9,199561,"P. Mannion","https://www.mindat.org/taxon-8533263.html","Stem Chinchilloidea"
"Rodentia",,"Eoincamys","valverdei","extinct","Peru","San Martin","Paleogene","Eocene",100,33.9,37.2,199562,"P. Mannion","https://www.mindat.org/taxon-8533263.html","Stem Chinchilloidea"
"Rodentia",,"Eoincamys","valverdei","extinct","Peru","San Martin","Paleogene","Eocene",100,33.9,37.2,199563,"P. Mannion","https://www.mindat.org/taxon-8533263.html","Stem Chinchilloidea"
"Rodentia",,"Eoincamys","valverdei","extinct","Peru","San Martin","Paleogene","Eocene",100,33.9,37.2,225589,"P. Mannion","P. -O. Antoine, J. Yans, and A. A. Castillo, N. Stutz, M. A. Abello, S. Adnet, M. A. Custódio, A. Benites-Palomino, G. Billet, M. Boivin, F. Herrera, C. Jaramillo, C. Mártinez, F. Moreno, R. E. Navarrete, F. R. Negri, F. Parra, F. Pujos, J. -C. Rage, A. M. Ribeiro, C. Robinet, M. Rod. 2021. Biotic community and landscape changes around the Eocene–Oligocene transition at Shapaja, Peruvian Amazonia: Regional or global drivers?. Global and Planetary Change 202:103512","Stem Chinchilloidea"
"Rodentia",,"Eoincamys",,"extinct","Peru","San Martin","Paleogene","Eocene",100,33.9,37.2,225588,"P. Mannion","P. -O. Antoine, J. Yans, and A. A. Castillo, N. Stutz, M. A. Abello, S. Adnet, M. A. Custódio, A. Benites-Palomino, G. Billet, M. Boivin, F. Herrera, C. Jaramillo, C. Mártinez, F. Moreno, R. E. Navarrete, F. R. Negri, F. Parra, F. Pujos, J. -C. Rage, A. M. Ribeiro, C. Robinet, M. Rod. 2021. Biotic community and landscape changes around the Eocene–Oligocene transition at Shapaja, Peruvian Amazonia: Regional or global drivers?. Global and Planetary Change 202:103512","Stem Chinchilloidea"
"Rodentia",,"Eoincamys",,"extinct","Peru","San Martin","Paleogene","Oligocene",100,28.4,33.9,199561,"P. Mannion","NA","Stem Chinchilloidea"
"Rodentia",,"Eoincamys",,"extinct","Peru","San Martin","Paleogene","Oligocene",100,28.4,33.9,207063,"P. Mannion","NA","Stem Chinchilloidea"
"Rodentia",,"Eopicure","kraglievichi","extinct","Peru","Departamento de Ucayali","Paleogene","Oligocene",100,27.2,31.1,149523,"C. Jaramillo","NA","Stem Chinchilloidea"
,"Alcidedorbignyidae","Alcidedorbignya","inopinata","extinct","Bolivia","Mizque","Paleogene","Paleocene",100,61.7,66,13501,"J. Alroy","NA",
,"Alcidedorbignyidae","Alcidedorbignya","inopinata","extinct","Bolivia","Mizque","Paleogene","Paleocene",100,61.7,66,138710,"P. Mannion","NA",
"Primates","Aotidae","Aotus","trivirgatus","extant","Peru","NA","Quaternary","Holocene",97.5,0,0.0117,21689,"A. Behrensmeyer","https://www.mindat.org/taxon-2436667.html",
"Notoungulata","Archaeohyracidae","Archaeohyrax","patagonicus","extinct","Argentina","Chubut","Paleogene","Oligocene",74.62,21,29,49851,"J. Alroy","NA",
"Notoungulata","Archaeohyracidae","Archaeohyrax","patagonicus","extinct","Argentina","Chubut","Paleogene","Oligocene",100,23.03,28.4,92670,"J. Alroy","NA",
"Notoungulata","Archaeohyracidae","Archaeohyrax","patagonicus","extinct","Argentina","Chubut","Paleogene","Oligocene",74.62,21,29,146358,"C. Jaramillo","NA",
"Notoungulata","Archaeohyracidae","Archaeohyrax","patagonicus","extinct","Argentina","Chubut","Paleogene","Oligocene",100,23.03,33.9,176201,"J. Zijlstra","NA",
"Notoungulata","Archaeohyracidae","Archaeohyrax","patagonicus","extinct","Argentina","Chubut","Paleogene","Oligocene",74.62,21,29,176467,"J. Zijlstra","NA",
"Notoungulata","Archaeohyracidae","Archaeohyrax","patagonicus","extinct","Argentina","Chubut","Paleogene","Oligocene",74.62,21,29,176647,"J. Zijlstra","NA",
"Notoungulata","Archaeohyracidae","Archaeohyrax","patagonicus","extinct","Argentina","Chubut","Paleogene","Oligocene",74.62,21,29,176648,"J. Zijlstra","NA",
"Notoungulata","Archaeohyracidae","Archaeohyrax","patagonicus","extinct","Argentina","Rio Negro","Paleogene","Oligocene",100,28.4,33.9,38651,"D. Croft","NA",
"Notoungulata","Archaeohyracidae","Archaeohyrax","patagonicus","extinct","Argentina","Santa Cruz","Paleogene","Oligocene",74.62,21,29,50074,"J. Alroy","NA",
"Notoungulata","Archaeohyracidae","Archaeohyrax","patagonicus","extinct","Argentina","Santa Cruz","Paleogene","Oligocene",74.62,21,29,176269,"J. Zijlstra","NA",
"Notoungulata","Archaeohyracidae","Archaeohyrax",,"extinct","Argentina","Chubut","Paleogene","Eocene",100,42,48,23371,"J. Alroy","NA",
"Notoungulata","Archaeohyracidae","Archaeohyrax",,"extinct","Argentina","Chubut","Paleogene","Oligocene",74.62,21,29,176465,"J. Zijlstra","NA",
"Notoungulata","Archaeohyracidae","Archaeohyrax",,"extinct","Bolivia","La Paz","Paleogene","Oligocene",74.62,21,29,133615,"C. Jaramillo","NA",
"Notoungulata","Archaeohyracidae","Archaeohyrax","suniensis","extinct","Argentina","Mendoza","Paleogene","Oligocene",74.62,21,29,176466,"J. Zijlstra","NA",
"Notoungulata","Archaeohyracidae","Archaeohyrax","suniensis","extinct","Bolivia","La Paz","Paleogene","Oligocene",74.62,21,29,14208,"J. Alroy","NA",
"Notoungulata","Archaeohyracidae","Archaeohyrax","suniensis","extinct","Bolivia","La Paz","Paleogene","Oligocene",74.62,21,29,133596,"C. Jaramillo","NA",
"Notoungulata","Archaeohyracidae","Archaeohyrax","suniensis","extinct","Bolivia","NA","Paleogene","Oligocene",74.62,21,29,95688,"M. Uhen","NA",
