Age	fragmentation.index
12.3	0.506887671666667
12.4	0.508028522555556
12.5	0.509169373444444
12.6	0.510310224333333
12.7	0.511451075222222
12.8	0.512591926111111
12.9	0.513732777
13	0.513732777
13.1	0.513774458555555
13.2	0.513816140111111
13.3	0.513857821666667
13.4	0.513899503222222
13.5	0.513941184777778
13.6	0.513982866333333
13.7	0.514024547888889
13.8	0.514066229444444
13.9	0.514107911
14	0.514107911
14.1	0.513035293333333
14.2	0.511962675666667
14.3	0.510890058
14.4	0.509817440333333
14.5	0.508744822666667
14.6	0.507672205
14.7	0.506599587333333
14.8	0.505526969666667
14.9	0.504454352
15	0.504454352
15.1	0.504451796666667
15.2	0.504449241333333
15.3	0.504446686
15.4	0.504444130666667
15.5	0.504441575333333
15.6	0.50443902
15.7	0.504436464666667
15.8	0.504433909333333
15.9	0.504431354
16	0.504431354
16.1	0.504437435222222
16.2	0.504443516444445
16.3	0.504449597666667
16.4	0.504455678888889
16.5	0.504461760111111
16.6	0.504467841333333
16.7	0.504473922555556
16.8	0.504480003777778
16.9	0.504486085
17	0.504486085
17.1	0.504482302666667
17.2	0.504478520333333
17.3	0.504474738
17.4	0.504470955666667
17.5	0.504467173333333
17.6	0.504463391
17.7	0.504459608666667
17.8	0.504455826333333
17.9	0.504452044
18	0.504452044
18.1	0.503946303
18.2	0.503440562
18.3	0.502934821
18.4	0.50242908
18.5	0.501923339
18.6	0.501417598
18.7	0.500911857
18.8	0.500406116
18.9	0.499900375
19	0.499900375
19.1	0.499848934666667
19.2	0.499797494333333
19.3	0.499746054
19.4	0.499694613666667
19.5	0.499643173333333
19.6	0.499591733
19.7	0.499540292666667
19.8	0.499488852333333
19.9	0.499437412
20	0.499437412
20.1	0.499446389777778
20.2	0.499455367555556
20.3	0.499464345333333
20.4	0.499473323111111
20.5	0.499482300888889
20.6	0.499491278666667
20.7	0.499500256444444
20.8	0.499509234222222
20.9	0.499518212
21	0.499518212
21.1	0.499512708777778
21.2	0.499507205555556
21.3	0.499501702333333
21.4	0.499496199111111
21.5	0.499490695888889
21.6	0.499485192666667
21.7	0.499479689444444
21.8	0.499474186222222
21.9	0.499468683
22	0.499468683
22.1	0.499454674111111
22.2	0.499440665222222
22.3	0.499426656333333
22.4	0.499412647444444
22.5	0.499398638555556
22.6	0.499384629666667
22.7	0.499370620777778
22.8	0.499356611888889
22.9	0.499342603
23	0.499342603
23.1	0.499293336333333
23.2	0.499244069666667
23.3	0.499194803
23.4	0.499145536333333
23.5	0.499096269666667
23.6	0.499047003
23.7	0.498997736333333
23.8	0.498948469666667
23.9	0.498899203
24	0.498899203
24.1	0.498877559555556
24.2	0.498855916111111
24.3	0.498834272666667
24.4	0.498812629222222
24.5	0.498790985777778
24.6	0.498769342333333
24.7	0.498747698888889
24.8	0.498726055444444
24.9	0.498704412
25	0.498704412
25.1	0.498700748222222
25.2	0.498697084444444
25.3	0.498693420666667
25.4	0.498689756888889
25.5	0.498686093111111
25.6	0.498682429333333
25.7	0.498678765555556
25.8	0.498675101777778
25.9	0.498671438
26	0.498671438
26.1	0.500058143111111
26.2	0.501444848222222
26.3	0.502831553333333
26.4	0.504218258444444
26.5	0.505604963555556
26.6	0.506991668666667
26.7	0.508378373777778
26.8	0.509765078888889
26.9	0.511151784
27	0.511151784
27.1	0.511180694111111
27.2	0.511209604222222
27.3	0.511238514333333
27.4	0.511267424444445
27.5	0.511296334555556
27.6	0.511325244666667
27.7	0.511354154777778
27.8	0.511383064888889
27.9	0.511411975
28	0.511411975
28.1	0.509612514777778
28.2	0.507813054555556
28.3	0.506013594333333
28.4	0.504214134111111
28.5	0.502414673888889
28.6	0.500615213666667
28.7	0.498815753444444
28.8	0.497016293222222
28.9	0.495216833
29	0.495216833
29.1	0.495647176
29.2	0.496077519
29.3	0.496507862
29.4	0.496938205
29.5	0.497368548
29.6	0.497798891
29.7	0.498229234
29.8	0.498659577
29.9	0.49908992
30	0.49908992
30.1	0.499253752222222
30.2	0.499417584444444
30.3	0.499581416666667
30.4	0.499745248888889
30.5	0.499909081111111
30.6	0.500072913333333
30.7	0.500236745555556
30.8	0.500400577777778
30.9	0.50056441
31	0.50056441
31.1	0.500687152
31.2	0.500809894
31.3	0.500932636
31.4	0.501055378
31.5	0.50117812
31.6	0.501300862
31.7	0.501423604
31.8	0.501546346
31.9	0.501669088
32	0.501669088
32.1	0.501733625
32.2	0.501798162
32.3	0.501862699
32.4	0.501927236
32.5	0.501991773
32.6	0.50205631
32.7	0.502120847
32.8	0.502185384
32.9	0.502249921
33	0.502249921
33.1	0.502333830333333
33.2	0.502417739666667
33.3	0.502501649
33.4	0.502585558333333
33.5	0.502669467666667
33.6	0.502753377
33.7	0.502837286333333
33.8	0.502921195666667
33.9	0.503005105
34	0.503005105
34.1	0.503937595222222
34.2	0.504870085444444
34.3	0.505802575666667
34.4	0.506735065888889
34.5	0.507667556111111
34.6	0.508600046333333
34.7	0.509532536555556
34.8	0.510465026777778
34.9	0.511397517
35	0.511397517
35.1	0.511718561666667
35.2	0.512039606333333
35.3	0.512360651
35.4	0.512681695666667
35.5	0.513002740333333
35.6	0.513323785
35.7	0.513644829666667
35.8	0.513965874333333
35.9	0.514286919
36	0.514286919
36.1	0.514457327444445
36.2	0.514627735888889
36.3	0.514798144333333
36.4	0.514968552777778
36.5	0.515138961222222
36.6	0.515309369666667
36.7	0.515479778111111
36.8	0.515650186555556
36.9	0.515820595
37	0.515820595
37.1	0.516018349777778
37.2	0.516216104555556
37.3	0.516413859333333
37.4	0.516611614111111
37.5	0.516809368888889
37.6	0.517007123666667
37.7	0.517204878444444
37.8	0.517402633222222
37.9	0.517600388
38	0.517600388
38.1	0.517731971
38.2	0.517863554
38.3	0.517995137
38.4	0.51812672
38.5	0.518258303
38.6	0.518389886
38.7	0.518521469
38.8	0.518653052
38.9	0.518784635
39	0.518784635
39.1	0.518980548666667
39.2	0.519176462333333
39.3	0.519372376
39.4	0.519568289666667
39.5	0.519764203333333
39.6	0.519960117
39.7	0.520156030666667
39.8	0.520351944333333
39.9	0.520547858
40	0.520547858
40.1	0.520671702555556
40.2	0.520795547111111
40.3	0.520919391666667
40.4	0.521043236222222
40.5	0.521167080777778
40.6	0.521290925333333
40.7	0.521414769888889
40.8	0.521538614444444
40.9	0.521662459
41	0.521662459
41.1	0.521694201111111
41.2	0.521725943222222
41.3	0.521757685333333
41.4	0.521789427444444
41.5	0.521821169555555
41.6	0.521852911666667
41.7	0.521884653777778
41.8	0.521916395888889
41.9	0.521948138
42	0.521948138
42.1	0.521964687222222
42.2	0.521981236444444
42.3	0.521997785666667
42.4	0.522014334888889
42.5	0.522030884111111
42.6	0.522047433333333
42.7	0.522063982555556
42.8	0.522080531777778
42.9	0.522097081
43	0.522097081
43.1	0.522110826666667
43.2	0.522124572333333
43.3	0.522138318
43.4	0.522152063666667
43.5	0.522165809333333
43.6	0.522179555
43.7	0.522193300666667
43.8	0.522207046333333
43.9	0.522220792
44	0.522220792
44.1	0.522247617555556
44.2	0.522274443111111
44.3	0.522301268666667
44.4	0.522328094222222
44.5	0.522354919777778
44.6	0.522381745333333
44.7	0.522408570888889
44.8	0.522435396444444
44.9	0.522462222
45	0.522462222
45.1	0.522519626
45.2	0.52257703
45.3	0.522634434
45.4	0.522691838
45.5	0.522749242
45.6	0.522806646
45.7	0.52286405
45.8	0.522921454
45.9	0.522978858
46	0.522978858
46.1	0.523064950333333
46.2	0.523151042666667
46.3	0.523237135
46.4	0.523323227333333
46.5	0.523409319666667
46.6	0.523495412
46.7	0.523581504333333
46.8	0.523667596666667
46.9	0.523753689
47	0.523753689
47.1	0.523541546777778
47.2	0.523329404555556
47.3	0.523117262333333
47.4	0.522905120111111
47.5	0.522692977888889
47.6	0.522480835666667
47.7	0.522268693444444
47.8	0.522056551222222
47.9	0.521844409
48	0.521844409
48.1	0.521810848555555
48.2	0.521777288111111
48.3	0.521743727666667
48.4	0.521710167222222
48.5	0.521676606777778
48.6	0.521643046333333
48.7	0.521609485888889
48.8	0.521575925444444
48.9	0.521542365
49	0.521542365
49.1	0.522192238111111
49.2	0.522842111222222
49.3	0.523491984333333
49.4	0.524141857444444
49.5	0.524791730555556
49.6	0.525441603666667
49.7	0.526091476777778
49.8	0.526741349888889
49.9	0.527391223
50	0.527391223
50.1	0.527409176111111
50.2	0.527427129222222
50.3	0.527445082333333
50.4	0.527463035444444
50.5	0.527480988555556
50.6	0.527498941666667
50.7	0.527516894777778
50.8	0.527534847888889
50.9	0.527552801
51	0.527552801
51.1	0.527566525444444
51.2	0.527580249888889
51.3	0.527593974333333
51.4	0.527607698777778
51.5	0.527621423222222
51.6	0.527635147666667
51.7	0.527648872111111
51.8	0.527662596555555
51.9	0.527676321
52	0.527676321
52.1	0.527677224222222
52.2	0.527678127444444
52.3	0.527679030666667
52.4	0.527679933888889
52.5	0.527680837111111
52.6	0.527681740333333
52.7	0.527682643555555
52.8	0.527683546777778
52.9	0.52768445
53	0.52768445
53.1	0.527681169111111
53.2	0.527677888222222
53.3	0.527674607333333
53.4	0.527671326444444
53.5	0.527668045555556
53.6	0.527664764666667
53.7	0.527661483777778
53.8	0.527658202888889
53.9	0.527654922
54	0.527654922
54.1	0.528594568666667
54.2	0.529534215333333
54.3	0.530473862
54.4	0.531413508666667
54.5	0.532353155333333
54.6	0.533292802
54.7	0.534232448666667
54.8	0.535172095333333
54.9	0.536111742
55	0.536111742
55.1	0.535992699888889
55.2	0.535873657777778
55.3	0.535754615666667
55.4	0.535635573555556
55.5	0.535516531444444
55.6	0.535397489333333
55.7	0.535278447222222
55.8	0.535159405111111
55.9	0.535040363
56	0.535040363
56.1	0.534784782777778
56.2	0.534529202555556
56.3	0.534273622333333
56.4	0.534018042111111
56.5	0.533762461888889
56.6	0.533506881666667
56.7	0.533251301444444
56.8	0.532995721222222
56.9	0.532740141
57	0.532740141
57.1	0.532709967888889
57.2	0.532679794777778
57.3	0.532649621666667
57.4	0.532619448555556
57.5	0.532589275444444
57.6	0.532559102333333
57.7	0.532528929222222
57.8	0.532498756111111
57.9	0.532468583
58	0.532468583
58.1	0.532382321
58.2	0.532296059
58.3	0.532209797
58.4	0.532123535
58.5	0.532037273
58.6	0.531951011
58.7	0.531864749
58.8	0.531778487
58.9	0.531692225
59	0.531692225
59.1	0.532037187777778
59.2	0.532382150555556
59.3	0.532727113333333
59.4	0.533072076111111
59.5	0.533417038888889
59.6	0.533762001666667
59.7	0.534106964444444
59.8	0.534451927222222
59.9	0.53479689
60	0.53479689
60.1	0.534841541111111
60.2	0.534886192222222
60.3	0.534930843333333
60.4	0.534975494444444
60.5	0.535020145555556
60.6	0.535064796666667
60.7	0.535109447777778
60.8	0.535154098888889
60.9	0.53519875
61	0.53519875
61.1	0.535233573777778
61.2	0.535268397555556
61.3	0.535303221333333
61.4	0.535338045111111
61.5	0.535372868888889
61.6	0.535407692666667
61.7	0.535442516444444
61.8	0.535477340222222
61.9	0.535512164
62	0.535512164
62.1	0.535546527444444
62.2	0.535580890888889
62.3	0.535615254333333
62.4	0.535649617777778
62.5	0.535683981222222
62.6	0.535718344666667
62.7	0.535752708111111
62.8	0.535787071555556
62.9	0.535821435
63	0.535821435
63.1	0.535592556666667
63.2	0.535363678333333
63.3	0.5351348
63.4	0.534905921666667
63.5	0.534677043333333
63.6	0.534448165
63.7	0.534219286666667
63.8	0.533990408333333
63.9	0.53376153
64	0.53376153
64.1	0.533695040333333
64.2	0.533628550666667
64.3	0.533562061
64.4	0.533495571333333
64.5	0.533429081666667
64.6	0.533362592
64.7	0.533296102333333
64.8	0.533229612666667
64.9	0.533163123
65	0.533163123
65.1	0.533210546222222
65.2	0.533257969444444
65.3	0.533305392666667
65.4	0.533352815888889
65.5	0.533400239111111
65.6	0.533447662333333
65.7	0.533495085555556
65.8	0.533542508777778
65.9	0.533589932
