Species	Status	min_age	max_age
Caroloameghinia_tenuis	extinct	38	41.2
Caroloameghinia_tenuis	extinct	37.71	47.8
Peradectes_austrinum	extinct	61.6	66
Peradectes_austrinum	extinct	47.8	59.2
Procaroloameghinia_pricei	extinct	47.8	56
Procaroloameghinia_pricei	extinct	47.8	56
Bergqvistherium_primigenia	extinct	47.8	56
Carolocoutoia_ferigoloi	extinct	47.8	56
Guggenheimia_brasiliensis	extinct	47.8	56
Guggenheimia_crocheti	extinct	47.8	56
Guggenheimia_crocheti	extinct	47.8	56
Periprotodidelphis_bergqvistae	extinct	47.8	56
Protodidelphis	extinct	47.8	59.2
Protodidelphis	extinct	47.8	59.2
Protodidelphis	extinct	47.8	59.2
Protodidelphis	extinct	47.8	59.2
Protodidelphis_mastodontoides	extinct	47.8	59.2
Protodidelphis_vanzolinii	extinct	47.8	59.2
Andinodelphys_cochabambensis	extinct	61.6	66
Mayulestes_ferox	extinct	61.6	66
Pucadelphys_andinus	extinct	61.6	66
Eobrasilia_coutoi	extinct	47.8	56
Carolopaulacoutoia	extinct	47.8	59.2
Carolopaulacoutoia_itaboraiensis	extinct	47.8	59.2
Didelphopsis	extinct	47.8	59.2
Didelphopsis	extinct	47.8	59.2
Didelphopsis_cabrerai	extinct	47.8	59.2
Itaboraidelphys	extinct	47.8	56
Itaboraidelphys_camposi	extinct	47.8	56
Eulamaops	extinct	0.0117	2.58
Hemiauchenia_a	extinct	0.0117	2.58
Hemiauchenia_a	extinct	0.0117	2.58
Hemiauchenia_a	extinct	3.6	5.333
Hemiauchenia_b	extinct	0.0117	2.58
Hemiauchenia_b	extinct	0.0117	2.58
Hemiauchenia_b	extinct	0.0117	2.58
Hemiauchenia_c	extinct	0.0117	2.58
Hemiauchenia_c	extinct	0.0117	2.58
Hemiauchenia_c	extinct	0.0117	0.7774
Hemiauchenia_paradoxa	extinct	0.0117	2.58
Hemiauchenia_paradoxa	extinct	0.0117	2.58
Hemiauchenia_paradoxa	extinct	0.0117	2.58
Hemiauchenia_paradoxa	extinct	0.0117	2.58
Hemiauchenia_paradoxa	extinct	0.0117	2.58
Hemiauchenia_paradoxa	extinct	0.0117	2.58
Hemiauchenia_paradoxa	extinct	0.781	1.06
Hemiauchenia_paradoxa	extinct	0.0117	2.58
Hemiauchenia_paradoxa	extinct	0.0117	2.58
Hemiauchenia_paradoxa	extinct	0.0117	2.58
Hemiauchenia_paradoxa	extinct	0.0117	2.58
Hemiauchenia_paradoxa	extinct	0.0117	2.58
Hemiauchenia_paradoxa	extinct	0.0117	2.58
Hemiauchenia_paradoxa	extinct	0.0117	2.58
Hemiauchenia_paradoxa	extinct	0.0117	2.58
Lama	extinct	2.58	3.6
Lama	extinct	3.6	5.333
Lama_castelnaudi	extinct	0.0117	2.58
Lama_castelnaudi	extinct	0.781	1.06
Lama_glama	extant	0.0117	2.58
Lama_glama	extant	0.781	1.06
Lama_gracilis	extinct	0.0117	2.58
Lama_gracilis	extinct	0.0117	2.58
Lama_gracilis	extinct	0.0117	2.58
Lama_gracilis	extinct	0.0117	2.58
Lama_guanicoe	extant	0	0.0117
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0	0.0117
Lama_guanicoe	extant	0	0.0117
Lama_guanicoe	extant	0	0.0117
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0	0.126
Lama_guanicoe	extant	0	0.0117
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0	0.126
Lama_guanicoe	extant	0	0.0117
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0.0117	2.58
Lama_guanicoe	extant	0.0117	2.58
Lama_intermedia	extinct	0.781	1.06
Lama_mesolithica	extinct	0.781	1.06
Palaeolama_a	extinct	0.0117	2.58
Palaeolama_a	extinct	0.0117	2.58
Palaeolama_a	extinct	0.0117	2.58
Palaeolama_a	extinct	0.0117	2.58
Palaeolama_a	extinct	0.0117	2.58
Palaeolama_b	extinct	0.0117	2.58
Palaeolama_b	extinct	0.0117	2.58
Palaeolama_b	extinct	0.0117	2.58
Palaeolama_b	extinct	0.0117	2.58
Palaeolama_b	extinct	0.0117	2.58
Palaeolama_b	extinct	0.0117	2.58
Palaeolama_c	extinct	0.0117	2.58
Palaeolama_c	extinct	0.0117	2.58
Palaeolama_c	extinct	0.0117	2.58
Palaeolama_c	extinct	0	2.58
Palaeolama_d	extinct	0.0117	2.58
Palaeolama_e	extinct	0.0117	2.58
Palaeolama_f	extinct	0.0117	2.58
Palaeolama_g	extinct	0.781	3.6
Palaeolama_g	extinct	0.0117	2.58
Palaeolama_g	extinct	0.0117	2.58
Palaeolama_g	extinct	0.0117	2.58
Palaeolama_crassa	extinct	0.0117	2.58
Palaeolama_crequii	extinct	0.781	1.06
Palaeolama_weddeli	extinct	0.781	1.06
Palaeolama_weddelli	extinct	0.0117	2.58
Palaeolama_weddelli	extinct	0.781	5.333
Palaeolama_(Astylolama)	extinct	0.0117	2.58
Palaeolama_(Astylolama)	extinct	0.0117	2.58
Palaeolama (Palaeolama)	extinct	0.0117	2.58
Palaeolama_(Palaeolama)	extinct	0	0.126
Palaeolama_(Palaeolama)	extinct	0.0117	2.58
Palaeolama_(Palaeolama)	extinct	0	0.126
Palaeolama_(Palaeolama)	extinct	0	0.126
Palaeolama_(Palaeolama)	extinct	0	0.126
Palaeolama_(Palaeolama)	extinct	0	2.58
Palaeolama_(Palaeolama)	extinct	0.0117	2.58
Palaeolama_(Palaeolama)	extinct	0.0117	2.58
Palaeolama_(Palaeolama)	extinct	0.0117	2.58
Palaeolama_(Palaeolama)	extinct	0.0117	2.58
Palaeolama_(Palaeolama)	extinct	0	0.126
Palaeolama_(Palaeolama)	extinct	0.0117	2.58
Palaeolama_(Palaeolama)	extinct	0.0117	2.58
Palaeolama_(Protauchenia)	extinct	0.0117	2.58
Palaeolama_(Protauchenia)	extinct	0.0117	2.58
Vicugna_vicugna	extant	0.0117	2.58
Vicugna_vicugna	extant	0.0117	2.58
Vicugna_vicugna	extant	0.0117	2.58
Agalmaceros	extinct	0.0117	2.58
Agalmaceros_blicki	extinct	0.0117	2.58
Agalmaceros_blicki	extinct	0.0117	2.58
Agalmaceros_blicki	extinct	0.0117	2.58
Agalmaceros_blicki	extinct	0.0117	2.58
Antifer_a	extinct	0.0117	2.58
Antifer_b	extinct	0.0117	2.58
Antifer_b	extinct	0.0117	2.58
Antifer_c	extinct	0.0117	2.58
Antifer_crassus	extinct	2.58	3.6
Antifer_niemeyeri	extinct	0.0117	2.58
Antifer_niemeyeri	extinct	0	0.126
Antifer_ultra	extinct	0.0117	2.58
Antifer_ultra	extinct	0.0099	0.01138
Antifer_ultra	extinct	0.0117	2.58
Antifer_ultra	extinct	0.0117	2.58
Blastocerus_dichotomus	extant	0	0.0117
Blastocerus_dichotomus	extant	0.0117	2.58
Cervus_latus	extinct	0.0117	2.58
Mazama_gouazoubira	extant	0.0117	2.58
Mazama_gouazoubira	extant	0.0117	2.58
Mazama_gouazoubira	extant	0	0.0117
Mazama_gouazoubira	extant	0	0.126
Mazama_gouazoubira	extant	0	0.0117
Epieuryceros_truncus	extinct	0.0117	2.58
Mazama_americana	extant	0	0.0117
Mazama_americana	extant	0.0117	2.58
Mazama_americana	extant	0	0.126
Mazama_americana	extant	0.0117	2.58
Mazama_americana	extant	0	0.0117
Morenelaphus_a	extinct	0.0117	2.58
Morenelaphus_a	extinct	0.0117	2.58
Morenelaphus_a	extinct	0.0117	2.58
Morenelaphus_a	extinct	0.0117	2.58
Morenelaphus_a	extinct	0	0.126
Morenelaphus_a	extinct	0.0117	2.58
Morenelaphus_a	extinct	0.0117	2.58
Morenelaphus_a	extinct	0.0117	2.58
Morenelaphus_a	extinct	0.0117	2.58
Morenelaphus_a	extinct	0.0117	2.58
Morenelaphus_a	extinct	0.0117	2.58
Morenelaphus_b	extinct	0	0.0117
Morenelaphus_b	extinct	0	0.0117
Morenelaphus_c	extinct	0.0117	2.58
Morenelaphus_c	extinct	0.0117	2.58
Morenelaphus_c	extinct	0.0117	2.58
Morenelaphus_c	extinct	0.0117	2.58
Morenelaphus_c	extinct	0	0.126
Morenelaphus_d	extinct	0.0117	2.58
Morenelaphus_d	extinct	0.0117	2.58
Morenelaphus_brachyceros	extinct	0.0117	2.58
Morenelaphus_brachyceros	extinct	0.0117	2.58
Morenelaphus_brachyceros	extinct	0.0117	2.58
Odocoileus_peruvianus	extinct	0.0117	2.58
Odocoileus_peruvianus	extinct	0.0117	2.58
Odocoileus_salinae	extinct	0.0117	2.58
Odocoileus_salinae	extinct	0.0117	2.58
Odocoileus_salinae	extinct	0.0117	2.58
Odocoileus_salinae	extinct	0.0117	2.58
Odocoileus_virginianus	extant	0	0.0117
Ozotoceros_bezoarticus	extant	0	0.0117
Ozotoceros_bezoarticus	extant	0	0.0117
Ozotoceros_bezoarticus	extant	0.0117	2.58
Ozotoceros_bezoarticus	extant	0.0117	2.58
Ozotoceros_bezoarticus	extant	0.0117	2.58
Ozotoceros_bezoarticus	extant	0	0.0117
Ozotoceros_bezoarticus	extant	0.0117	2.58
Ozotoceros_bezoarticus	extant	0.0117	2.58
Ozotoceros_bezoarticus	extant	0.0117	2.58
Ozotoceros_bezoarticus	extant	0.0117	2.58
Paraceros_fragilis	extinct	0.0117	2.58
Paraceros_fragilis	extinct	0.0117	2.58
Argyrohyus	extinct	3.6	5.333
Argyrohyus	extinct	3.6	5.333
Brasiliochoerus_stenocephalus	extinct	0.0117	2.58
Catagonus_stenocephalus	extinct	0.781	1.06
Catagonus_stenocephalus	extinct	0.0117	2.58
Catagonus_stenocephalus	extinct	0.0117	2.58
Dicotyles_major	extinct	0.781	1.06
Pecari_tajacu	extant	0.0117	2.58
Pecari_tajacu	extant	0.0117	2.58
Pecari_tajacu	extant	0.0117	2.58
Pecari_tajacu	extant	0.0117	2.58
Pecari_tajacu	extant	0.0117	2.58
Pecari_tajacu	extant	0	0.0117
Pecari_tajacu	extant	0	0.126
Pecari_tajacu	extant	0.0117	2.58
Pecari_tajacu	extant	0.0117	2.58
Pecari_tajacu	extant	0.0117	2.58
Pecari_tajacu	extant	0.0117	2.58
Pecari_tajacu	extant	0	2.58
Pecari_tajacu	extant	0.0117	2.58
Pecari_tajacu	extant	0.0117	2.58
Pecari_tajacu	extant	0	0.0117
Pecari_tajacu	extant	0	2.58
Pecari_tajacu	extant	0	2.58
Pecari_tajacu	extant	0	2.58
Pecari_tajacu	extant	0	2.58
Pecari_tajacu	extant	0.0117	2.58
Pecari_tajacu	extant	0.0117	2.58
Pecari_tajacu	extant	0	0.0117
Platygonus_a	extinct	0.0117	2.58
Platygonus_a	extinct	2.58	3.6
Platygonus_a	extinct	2.58	3.6
Platygonus_b	extinct	0.0117	2.58
Platygonus_b	extinct	0.0117	2.58
Platygonus_c	extinct	0.129	5.333
Platygonus_d	extinct	0.781	3.6
Platygonus_chapadmalensis	extinct	3.6	5.333
Platygonus_marplatensis	extinct	3.6	5.333
Platygonus_marplatensis	extinct	3.6	5.333
Platygonus_marplatensis	extinct	3.6	5.333
Platygonus_marplatensis	extinct	3.6	5.333
Platygonus_marplatensis	extinct	3.6	5.333
Platygonus_narinoensis	extinct	0.781	3.6
Platygonus_scagliae	extinct	3.6	5.333
Tayassu_pecari	extant	0.0117	2.58
Tayassu_pecari	extant	0.0117	2.58
Tayassu_pecari	extant	0.0117	2.58
Tayassu_pecari	extant	0	2.58
Tayassu_pecari	extant	0.0117	2.58
Tayassu_pecari	extant	0.0117	2.58
Tayassu_pecari	extant	0	0.126
Tayassu_pecari	extant	0	0.0117
Tayassu_pecari	extant	0	0.126
Tayassu_pecari	extant	0.0117	2.58
Tayassu_pecari	extant	0.0117	2.58
Tayassu_pecari	extant	0.0117	2.58
Tayassu_pecari	extant	0.0117	2.58
Tayassu_pecari	extant	0.0117	2.58
Tayassu_pecari	extant	0	0.0117
Tayassu_pecari	extant	0	2.58
Tayassu_pecari	extant	0	2.58
Tayassu_pecari	extant	0	2.58
Tayassu_pecari	extant	0	2.58
Tayassu_pecari	extant	0	2.58
Tayassu_pecari	extant	0	2.58
Tayassu_pecari	extant	0	2.58
Tayassu_pecari	extant	0.0117	2.58
Tayassu_pecari	extant	0.0117	2.58
Tayassu_pecari	extant	0.0117	2.58
Tayassu_pecari	extant	0.0117	2.58
Tayassu_pecari	extant	0.0117	2.58
Tayassu_pecari	extant	0.008276	0.129
Tayassu_pecari	extant	0.0117	2.58
Astraponotus	extinct	33.9	37.71
Astraponotus	extinct	33.9	37.71
Astraponotus	extinct	33.9	41.2
Astraponotus	extinct	33.9	41.2
Astraponotus	extinct	33.9	41.2
Astraponotus_assymmetrus	extinct	37.71	47.8
Astraponotus_dicksoni	extinct	33.9	37.71
Astraponotus_dilatatus	extinct	33.9	37.71
Astraponotus_holdichi	extinct	33.9	37.71
Astraponotus_thompsoni	extinct	33.9	37.71
Astrapothericulus	extinct	15.97	23.03
Astrapothericulus_iheringi	extinct	18	19
Astrapothericulus_iheringi	extinct	18	19
Astrapotherium_a	extinct	11.63	15.97
Astrapotherium_a	extinct	15.97	23.03
Astrapotherium_a	extinct	15.97	23.03
Astrapotherium_a	extinct	15.97	23.03
Astrapotherium_a	extinct	15.97	23.03
Astrapotherium_a	extinct	15.97	23.03
Astrapotherium_a	extinct	15.97	23.03
Astrapotherium_a	extinct	15.97	23.03
Astrapotherium_a	extinct	15.97	23.03
Astrapotherium_a	extinct	15.97	23.03
Astrapotherium_a	extinct	15.97	23.03
Astrapotherium_a	extinct	15.97	23.03
Astrapotherium_a	extinct	15.97	23.03
Astrapotherium_a	extinct	15.97	23.03
Astrapotherium_a	extinct	15.97	23.03
Astrapotherium_b	extinct	11.63	15.97
Astrapotherium_b	extinct	15.97	20.44
Astrapotherium_b	extinct	15.97	23.03
Astrapotherium_b	extinct	15.97	23.03
Astrapotherium_christi	extinct	15.97	23.03
Astrapotherium_guillei	extinct	11.63	15.97
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_magnum	extinct	15.97	23.03
Astrapotherium_ruderarium	extinct	15.97	23.03
Comahuetherium_coccaorum	extinct	15.97	23.03
Granastrapotherium_snorki	extinct	11.63	15.97
Granastrapotherium_snorki	extinct	11.63	15.97
Granastrapotherium_snorki	extinct	11.63	15.97
Granastrapotherium_snorki	extinct	11.63	15.97
Granastrapotherium_snorki	extinct	11.63	15.97
Granastrapotherium_snorki	extinct	11.63	15.97
Granastrapotherium_snorki	extinct	11.63	15.97
Granastrapotherium_snorki	extinct	11.63	15.97
Granastrapotherium_snorki	extinct	11.63	15.97
Granastrapotherium_snorki	extinct	11.63	15.97
Granastrapotherium_snorki	extinct	11.63	15.97
Granastrapotherium_snorki	extinct	11.63	15.97
Granastrapotherium_snorki	extinct	11.63	15.97
Granastrapotherium_snorki	extinct	11.63	15.97
Granastrapotherium_snorki	extinct	11.63	15.97
Granastrapotherium_snorki	extinct	11.63	15.97
Granastrapotherium_snorki	extinct	11.63	15.97
Granastrapotherium_snorki	extinct	11.63	15.97
Granastrapotherium_snorki	extinct	11.63	15.97
Granastrapotherium_snorki	extinct	11.63	15.97
Granastrapotherium_snorki	extinct	11.63	15.97
Granastrapotherium_snorki	extinct	11.63	15.97
Granastrapotherium_snorki	extinct	11.63	15.97
Granastrapotherium_snorki	extinct	11.63	15.97
Granastrapotherium_snorki	extinct	11.63	15.97
Granastrapotherium_snorki	extinct	11.63	15.97
Granastrapotherium_snorki	extinct	11.63	15.97
Granastrapotherium_snorki	extinct	11.63	15.97
Hilarcotherium	extinct	11.63	15.97
Hilarcotherium_castanedaii	extinct	11.63	15.97
Hilarcotherium_miyou	extinct	13.82	20.44
Hilarcotherium_miyou	extinct	15.97	20.44
Hilarcotherium_miyou	extinct	13.82	15.97
Hilarcotherium_miyou	extinct	15.97	20.44
Hilarcotherium_miyou	extinct	11.63	15.97
Liarthrus_copei	extinct	23.03	27.82
Liarthrus_copei	extinct	23.03	27.82
Maddenia_lapidaria	extinct	30.617	30.77
Parastrapotherium_a	extinct	23.03	27.82
Parastrapotherium_a	extinct	23.03	27.82
Parastrapotherium_a	extinct	15.97	23.03
Parastrapotherium_a	extinct	15.97	23.03
Parastrapotherium_b	extinct	15.97	23.03
Parastrapotherium_crassum	extinct	15.97	23.03
Parastrapotherium_holmbergi	extinct	23.03	27.82
Parastrapotherium_holmbergi	extinct	20	29
Parastrapotherium_holmbergi	extinct	23.03	27.82
Parastrapotherium_holmbergi	extinct	23.03	27.82
Parastrapotherium_martiale	extinct	23.03	27.82
Parastrapotherium_symmetrum	extinct	15.97	23.03
Parastrapotherium_voghti	extinct	23.03	27.82
Scaglia_kraglievichorum	extinct	37.71	47.8
Scaglia_kraglievichorum	extinct	37.71	47.8
Uruguaytherium_beaulieui	extinct	23.03	27.82
Xenastrapotherium_a	extinct	11.63	15.97
Xenastrapotherium_b	extinct	11.63	15.97
Xenastrapotherium_c	extinct	11.63	15.97
Xenastrapotherium_d	extinct	11.63	15.97
Xenastrapotherium_d	extinct	11.63	15.97
Xenastrapotherium_d	extinct	11.63	15.97
Xenastrapotherium_aequatorialis	extinct	11.63	15.97
Xenastrapotherium_amazonense	extinct	11.63	15.97
Xenastrapotherium_chaparralensis	extinct	23.03	27.82
Xenastrapotherium_kraglievichi	extinct	11.63	15.97
Xenastrapotherium_kraglievichi	extinct	11.63	15.97
Xenastrapotherium_kraglievichi	extinct	11.63	15.97
Xenastrapotherium_kraglievichi	extinct	11.63	15.97
Xenastrapotherium_kraglievichi	extinct	11.63	15.97
Xenastrapotherium_kraglievichi	extinct	11.63	15.97
Xenastrapotherium_kraglievichi	extinct	11.63	15.97
Xenastrapotherium_kraglievichi	extinct	11.63	15.97
Xenastrapotherium_kraglievichi	extinct	11.63	15.97
Xenastrapotherium_kraglievichi	extinct	11.63	15.97
Xenastrapotherium_kraglievichi	extinct	11.63	15.97
Xenastrapotherium_kraglievichi	extinct	11.63	15.97
Xenastrapotherium_kraglievichi	extinct	11.63	15.97
Xenastrapotherium_kraglievichi	extinct	11.63	15.97
Eoastrapostylops_riolorense	extinct	56	59.2
Albertogaudrya	extinct	41.3	47.8
Albertogaudrya	extinct	38	41.2
Albertogaudrya	extinct	38	41.2
Albertogaudrya	extinct	41.3	47.8
Albertogaudrya	extinct	38	41.2
Albertogaudrya_carahuasensis	extinct	47.8	52.5
Albertogaudrya_robusta	extinct	33.9	37.71
Albertogaudrya_unica	extinct	37.71	47.8
Albertogaudrya_unica	extinct	38	41.2
Albertogaudrya_unica	extinct	38	41.2
Albertogaudrya_unica	extinct	38	41.2
Albertogaudrya_unica	extinct	38	41.2
Albertogaudrya_unica	extinct	38	41.2
Albertogaudrya_unica	extinct	37.71	47.8
Albertogaudrya_unica	extinct	37.71	47.8
Albertogaudrya_unica	extinct	37.71	47.8
Albertogaudrya_unica	extinct	38	41.2
Albertogaudrya_unica	extinct	37.71	47.8
Albertogaudrya_unica	extinct	38	41.2
Albertogaudrya_unica	extinct	37.71	47.8
Tetragonostylops_apthomasi	extinct	37.71	47.8
Tetragonostylops_apthomasi	extinct	47.8	56
Tetragonostylops_apthomasi	extinct	47.8	56
Trigonostylops_a	extinct	47.8	56
Trigonostylops_a	extinct	47.8	56
Trigonostylops_a	extinct	47.8	56
Trigonostylops_a	extinct	37.71	47.8
Trigonostylops_a	extinct	38	41.2
Trigonostylops_a	extinct	47.8	56
Trigonostylops_a	extinct	37.71	47.8
Trigonostylops_a	extinct	37.71	47.8
Trigonostylops_a	extinct	33.9	41.2
Trigonostylops_a	extinct	37.71	47.8
Trigonostylops_b	extinct	47.8	56
Trigonostylops_c	extinct	37.71	47.8
Trigonostylops_wortmani	extinct	38	41.2
Trigonostylops_wortmani	extinct	38	41.2
Trigonostylops_wortmani	extinct	38	41.2
Trigonostylops_wortmani	extinct	38	41.2
Trigonostylops_wortmani	extinct	38	41.2
Trigonostylops_wortmani	extinct	38	41.2
Trigonostylops_wortmani	extinct	38	41.2
Trigonostylops_wortmani	extinct	38	41.2
Trigonostylops_wortmani	extinct	38	41.2
Trigonostylops_wortmani	extinct	38	41.2
Trigonostylops_wortmani	extinct	38	41.2
Trigonostylops_wortmani	extinct	41.3	47.8
Trigonostylops_wortmani	extinct	37.71	47.8
Trigonostylops_wortmani	extinct	38	41.2
Trigonostylops_wortmani	extinct	37.71	47.8
Trigonostylops_wortmani	extinct	38	47.8
Trigonostylops_wortmani	extinct	38	41.2
Trigonostylops_wortmani	extinct	37.71	47.8
Trigonostylops_wortmani	extinct	37.71	47.8
Trigonostylops_wortmani	extinct	37.71	47.8
Trigonostylops_wortmani	extinct	38	41.2
Trigonostylops_wortmani	extinct	38	41.2
Trigonostylops_wortmani	extinct	38	41.2
Trigonostylops_wortmani	extinct	38	41.2
Trigonostylops_wortmani	extinct	37.71	47.8
Trigonostylops_wortmani	extinct	37.71	47.8
Trigonostylops_wortmani	extinct	37.71	47.8
Trigonostylops_wortmani	extinct	38	41.2
Canis_dirus	extinct	0.0117	2.58
Canis_dirus	extinct	0.0117	2.58
Canis_dirus	extinct	0.0117	2.58
Canis_dirus	extinct	0.0117	2.58
Canis_dirus	extinct	0.0117	2.58
Canis_dirus	extinct	0.781	3.6
Canis_dirus	extinct	0.0117	2.58
Canis_gezi	extinct	0.0117	2.58
Canis_proplatensis	extinct	0.0117	2.58
Cerdocyon_thous	extant	0	0.126
Cerdocyon_thous	extant	0.0117	2.58
Cerdocyon_thous	extant	0.0117	2.58
Cerdocyon_thous	extant	0	0.0117
Chrysocyon_brachyurus	extant	0.0117	2.58
Chrysocyon_brachyurus	extant	0.0117	2.58
Chrysocyon_brachyurus	extant	0.0117	2.58
Chrysocyon_brachyurus	extant	0	2.58
Dusicyon_a	extinct	0	0.0117
Dusicyon_a	extinct	0.0117	2.58
Dusicyon_a	extinct	2.58	3.6
Dusicyon_a	extinct	0	0.126
Dusicyon_a	extinct	0.0117	2.58
Dusicyon_b	extinct	0	0.0117
Dusicyon_b	extinct	0	0.0117
Dusicyon_c	extinct	0.0117	2.58
Dusicyon_d	extinct	0.0117	2.58
Dusicyon_avus	extinct	0.0117	2.58
Dusicyon_avus	extinct	0.0117	2.58
Dusicyon_avus	extinct	0.0117	2.58
Dusicyon_avus	extinct	0.0117	2.58
Dusicyon_avus	extinct	0.0117	2.58
Dusicyon_avus	extinct	0.0117	2.58
Dusicyon_avus	extinct	0.0117	2.58
Dusicyon_avus	extinct	0.0117	2.58
Dusicyon_culpaeus	extinct	0.0117	2.58
Dusicyon_gymnocercus	extant	0.0117	2.58
Dusicyon_gymnocercus	extant	0.0117	2.58
Dusicyon_sechurae	extinct	0.0117	2.58
Protocyon_a	extinct	0.0117	2.58
Protocyon_a	extinct	0.0117	2.58
Protocyon_b	extinct	0.0117	2.58
Protocyon_c	extinct	0.0117	2.58
Protocyon_c	extinct	0.0117	2.58
Protocyon_c	extinct	0.0117	2.58
Protocyon_d	extinct	0.781	3.6
Protocyon_d	extinct	0.0117	2.58
Protocyon_orcesi	extinct	0.0117	2.58
Protocyon_orocualensis	extinct	0.781	3.6
Protocyon_scagliarum	extinct	0.0117	2.58
Protocyon_tarijensis	extinct	0.0117	2.58
Protocyon_troglodytes	extinct	0.0117	2.58
Protocyon_troglodytes	extinct	0	0.126
Protocyon_troglodytes	extinct	0	2.58
Protocyon_troglodytes	extinct	0.0117	2.58
Protocyon_troglodytes	extinct	0.0117	2.58
Protocyon_troglodytes	extinct	0.0117	2.58
Protocyon_troglodytes	extinct	0.0117	2.58
Protocyon_troglodytes	extinct	0.0117	2.58
Protocyon_troglodytes	extinct	0.0117	2.58
