Species	Status	min_age	max_age
Tetrastylus	extinct	5.333	11.63
Tetrastylus	extinct	5.333	11.63
Tetrastylus	extinct	3.6	5.333
Tetrastylus	extinct	3.3	5.333
Tetrastylus	extinct	5.333	11.63
Tetrastylus	extinct	5.333	11.63
Tetrastylus	extinct	5.333	11.63
Tetrastylus	extinct	3.6	5.333
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	11.63	15.97
Acarechimys	extinct	15.97	20.44
Acarechimys	extinct	13.82	15.97
Acarechimys	extinct	15.97	20.44
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	11.63	15.97
Acarechimys	extinct	11.63	15.97
Acarechimys	extinct	15.5	17.5
Acarechimys	extinct	11.63	15.97
Acarechimys	extinct	11.63	15.97
Acarechimys	extinct	7.246	11.62
Acarechimys	extinct	7.246	13.82
Acarechimys	extinct	15.97	20.44
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	13.82	20.44
Acarechimys	extinct	20.44	23.03
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	11.63	15.97
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	23.03	27.82
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	11.63	15.97
Acarechimys	extinct	15.97	20.44
Acarechimys	extinct	18	19
Acarechimys	extinct	18	19
Acarechimys	extinct	18	19
Acarechimys	extinct	11.63	15.97
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	18	19
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	11.63	15.97
Acarechimys	extinct	11.63	15.97
Acarechimys	extinct	11.63	15.97
Acarechimys	extinct	13.82	20.44
Acarechimys	extinct	11.63	15.97
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	11.63	15.97
Acarechimys	extinct	15.97	20.44
Acarechimys	extinct	11.63	15.97
Acarechimys	extinct	11.63	15.97
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	13.82	20.44
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	11.63	15.97
Acarechimys	extinct	15.97	23.03
Acarechimys	extinct	15.97	23.03
Adelphomys	extinct	15.97	23.03
Adelphomys	extinct	15.97	23.03
Adelphomys	extinct	18	19
Adelphomys	extinct	18	19
Adelphomys	extinct	18	19
Callistomys	extant	0.0117	2.58
Carterodon	extant	0	2.58
Carterodon	extant	0.0117	0.35
Carterodon	extant	0	2.58
Carterodon	extant	0.009	0.35
Caviocricetus	extinct	15.97	23.03
Caviocricetus	extinct	15.97	23.03
Caviocricetus	extinct	15.97	23.03
Caviocricetus	extinct	15.97	23.03
Caviocricetus	extinct	15.97	23.03
Cercomys	extinct	5.333	11.63
Cercomys	extinct	5.333	11.63
Cercomys	extinct	5.333	11.63
Chasichimys	extinct	5.333	11.63
Chasichimys	extinct	5.333	11.63
Chasichimys	extinct	5.333	11.63
Chasichimys	extinct	5.333	11.63
Chasichimys	extinct	5.333	11.63
Chasichimys	extinct	5.333	11.63
Chasichimys	extinct	5.333	11.63
Clyomys	extant	0	2.58
Clyomys	extant	0.0117	2.58
Clyomys	extant	0	2.58
Clyomys	extant	5.333	11.63
Clyomys	extant	0.0117	2.58
Clyomys	extant	0	0.0117
Clyomys	extant	0	0.0117
Clyomys	extant	0	0.0117
Clyomys	extant	0	0.0117
Dactylomys	extant	0	0.0117
Dactylomys	extant	0	0.0117
Deseadomys	extinct	23.03	27.82
Deseadomys	extinct	23.03	27.82
Deseadomys	extinct	23.03	27.82
Dicolpomys	extinct	0.0117	0.35
Dicolpomys	extinct	0	2.58
Dicolpomys	extinct	0	0.0117
Dicolpomys	extinct	0	0.0117
Dicolpomys	extinct	0	0.0117
Dicolpomys	extinct	0	0.0117
Dicolpomys	extinct	0	0.0117
Echimys	extant	0	0.0117
Echimys	extant	0.0117	2.58
Echimys	extant	0	0.0117
Eumysops	extinct	0.0117	2.58
Eumysops	extinct	2.58	3.6
Eumysops	extinct	2.58	3.6
Eumysops	extinct	2.58	3.6
Eumysops	extinct	0.0117	2.58
Eumysops	extinct	5.333	11.63
Eumysops	extinct	2.58	3.6
Eumysops	extinct	2.58	3.6
Eumysops	extinct	2.58	3.6
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	2.58	3.6
Eumysops	extinct	2.58	3.6
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	2.58	3.6
Eumysops	extinct	2.58	3.6
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	2.58	3.6
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	2.58	3.6
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	2.58	3.6
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	2.58	3.6
Eumysops	extinct	2.58	3.6
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	2.58	3.6
Eumysops	extinct	2.58	3.6
Eumysops	extinct	2.58	3.6
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	2.588	3.6
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	2.58	3.6
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	2.58	3.6
Eumysops	extinct	0.0117	2.58
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	4.29	4.48
Eumysops	extinct	4.29	4.48
Eumysops	extinct	4.29	4.48
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	3.6	5.333
Eumysops	extinct	2.58	3.6
Eumysops	extinct	2.58	3.6
Eumysops	extinct	2.58	3.6
Eumysops	extinct	2.58	3.6
Eumysops	extinct	0.0117	2.58
Eumysops	extinct	5.333	11.63
Eumysops	extinct	5.333	11.63
Euryzygomatomys	extant	0.0117	2.58
Euryzygomatomys	extant	0	0.0117
Haplostropha	extinct	5.333	11.63
Haplostropha	extinct	5.333	11.63
Isothrix	extant	0	0.0117
Kannabateomys	extant	0.0117	2.58
Kannabateomys	extant	0	2.58
Kannabateomys	extant	0	0.0117
Kannabateomys	extant	0.0117	2.58
Makalata	extant	0.0117	2.58
Maruchito	extinct	11.8	17.5
Maruchito	extinct	15.5	17.5
Maruchito	extinct	11.63	15.97
Mesomys	extant	0	0.0117
Mesomys	extant	0	0.0117
Myocastor	extant	2.58	3.6
Myocastor	extant	5.333	11.63
Myocastor	extant	5.333	11.63
Myocastor	extant	5.333	11.63
Myocastor	extant	5.333	11.63
Myocastor	extant	0.0117	2.58
Myocastor	extant	0.0117	2.58
Myocastor	extant	0.0117	2.58
Myocastor	extant	0.0117	2.58
Myocastor	extant	0.0117	2.58
Myocastor	extant	0.0117	0.7774
Myocastor	extant	0.0117	2.58
Myocastor	extant	0.0117	2.58
Myocastor	extant	0.0117	2.58
Myocastor	extant	2.58	3.6
Myocastor	extant	0	0.0117
Myocastor	extant	0.0117	2.58
Myocastor	extant	0.0099	0.01138
Myocastor	extant	0	0.0117
Myocastor	extant	0	0.126
Myocastor	extant	0	0.0117
Myocastor	extant	0.0117	2.58
Myocastor	extant	0.0117	2.58
Myocastor	extant	0.0117	2.58
Myocastor	extant	0.0117	2.58
Myocastor	extant	0.0117	0.35
Myocastor	extant	0.781	1.06
Myocastor	extant	0.0117	2.58
Myocastor	extant	0.0117	2.58
Myocastor	extant	0	0.0117
Myocastor	extant	0.0117	2.58
Myocastor	extant	0	0.0117
Myocastor	extant	0	0.0117
Myocastor	extant	0.781	1.06
Myocastor	extant	0.0117	2.58
Pampamys	extinct	5.333	11.63
Pampamys	extinct	5.333	11.63
Pampamys	extinct	5.333	11.63
Pampamys	extinct	5.333	11.63
Pampamys	extinct	5.333	11.63
Pampamys	extinct	5.333	11.63
Pampamys	extinct	5.333	11.63
Pampamys	extinct	5.333	11.63
Paradelphomys	extinct	15.97	23.03
Paramyocastor	extinct	2.58	3.6
Paramyocastor	extinct	2.58	3.6
Paramyocastor	extinct	3.6	5.333
Paramyocastor	extinct	3.6	5.333
Paramyocastor	extinct	3.6	5.333
Paramyocastor	extinct	3.6	5.333
Paramyocastor	extinct	3.6	5.333
Paramyocastor	extinct	3.6	5.333
Paramyocastor	extinct	3.6	5.333
Paramyocastor	extinct	4.29	4.48
Paramyocastor	extinct	3.6	5.333
Paramyocastor	extinct	3.09	4.46
Paramyocastor	extinct	2.588	5.333
Paramyocastor	extinct	0.0117	2.58
Phyllomys	extant	5.333	11.63
Phyllomys	extant	0	0.0117
Phyllomys	extant	0.0117	2.58
Phyllomys	extant	0.0117	2.58
Phyllomys	extant	0	2.58
Phyllomys	extant	0	0.0117
Phyllomys	extant	0	0.0117
Phyllomys	extant	0	0.0117
Phyllomys	extant	0	0.0117
Phyllomys	extant	0	0.0117
Phyllomys	extant	0	0.0117
Phyllomys	extant	0	2.58
Proatherura	extinct	2.58	3.6
Proclinodontomys	extinct	0.0117	2.58
Proclinodontomys	extinct	0.0117	2.58
Proclinodontomys	extinct	0	0.0117
Proclinodontomys	extinct	0.0117	0.35
Proclinodontomys	extinct	0	0.0117
Proclinodontomys	extinct	0	0.0117
Proechimys	extant	0	0.0117
Proechimys	extant	0	0.0117
Proechimys	extant	0	0.0117
Proechimys	extant	0	0.0117
Proechimys	extant	0	0.0117
Proechimys	extant	0.0117	2.58
Proechimys	extant	0.0117	2.58
Proechimys	extant	0.781	3.6
Proechimys	extant	0	2.58
Proechimys	extant	0.0117	2.58
Proechimys	extant	0	0.0117
Proechimys	extant	0	2.58
Proechimys	extant	0.0117	2.58
Proechimys	extant	0	2.58
Prostichomys	extinct	15.5	17.5
Prostichomys	extinct	18	19
Prostichomys	extinct	18	19
Prostichomys	extinct	18	19
Prostichomys	extinct	18	19
Prostichomys	extinct	18	19
Prostichomys	extinct	18	19
Prostichomys	extinct	18	19
Prostichomys	extinct	15.97	20.44
Prostichomys	extinct	17.5	19
Prostichomys	extinct	15.97	20.44
Quebradahondomys	extinct	11.63	15.97
Reigechimys	extinct	5.333	11.63
Reigechimys	extinct	5.333	11.63
Reigechimys	extinct	5.333	11.63
Reigechimys	extinct	5.333	11.63
Reigechimys	extinct	5.333	11.63
Reigechimys	extinct	5.333	11.63
Spaniomys	extinct	15.97	23.03
Spaniomys	extinct	15.97	23.03
Spaniomys	extinct	15.97	23.03
Spaniomys	extinct	15.97	23.03
Spaniomys	extinct	15.97	23.03
Spaniomys	extinct	15.97	23.03
Spaniomys	extinct	15.97	23.03
Spaniomys	extinct	15.97	23.03
Spaniomys	extinct	15.97	23.03
Spaniomys	extinct	18	19
Spaniomys	extinct	18	19
Spaniomys	extinct	18	19
Spaniomys	extinct	18	19
Spaniomys	extinct	15.97	23.03
Spaniomys	extinct	15.97	23.03
Spaniomys	extinct	15.97	23.03
Spaniomys	extinct	15.97	20.44
Spaniomys	extinct	15.97	23.03
Spaniomys	extinct	15.97	23.03
Spaniomys	extinct	15.97	23.03
Spaniomys	extinct	15.97	23.03
Spaniomys	extinct	15.97	23.03
Spaniomys	extinct	15.97	23.03
Spaniomys	extinct	15.97	23.03
Strophostephanos	extinct	5.333	11.63
Strophostephanos	extinct	5.333	11.63
Theridomysops	extinct	5.333	11.63
Theridomysops	extinct	3.66	7.14
Thrichomys	extant	0.0117	2.58
Thrichomys	extant	0.0117	2.58
Thrichomys	extant	0.0117	2.58
Thrichomys	extant	0.0117	2.58
Thrichomys	extant	0	2.58
Thrichomys	extant	0	2.58
Thrichomys	extant	0.0117	2.58
Thrichomys	extant	0.0117	2.58
Thrichomys	extant	0	0.0117
Thrichomys	extant	0.0117	2.58
Thrichomys	extant	0	2.58
Thrichomys	extant	0	2.58
Thrichomys	extant	0.0117	2.58
Thrichomys	extant	0	2.58
Thrichomys	extant	0	2.58
Trinomys	extant	0	0.0117
Ullumys	extinct	6.8	7.14
Ullumys	extinct	5.333	11.63
Discolomys	extinct	5.333	11.63
Protadelphomys	extinct	15.97	23.03
Protadelphomys	extinct	15.97	23.03
Protadelphomys	extinct	15.97	23.03
Protadelphomys	extinct	15.97	23.03
Protadelphomys	extinct	15.97	23.03
Asteromys	extinct	26	26
Asteromys	extinct	23.03	27.82
Asteromys	extinct	24.5	24.5
Asteromys	extinct	26	26
Asteromys	extinct	24.5	24.5
Asteromys	extinct	26	26
Asteromys	extinct	24.5	24.5
Asteromys	extinct	26	26
Asteromys	extinct	24.5	24.5
Asteromys	extinct	23.03	27.82
Asteromys	extinct	23.03	27.82
Asteromys	extinct	23.03	27.82
Asteromys	extinct	23.03	27.82
Chubutomys	extinct	15.97	23.03
Chubutomys	extinct	23.03	27.82
Chubutomys	extinct	23.03	27.82
Chubutomys	extinct	23.03	27.82
Dicardia	extinct	15.97	23.03
Dicardia	extinct	15.97	23.03
Eocardia	extinct	15.97	20.44
Eocardia	extinct	15.97	23.03
Eocardia	extinct	15.97	23.03
Eocardia	extinct	15.97	23.03
Eocardia	extinct	15.97	23.03
Eocardia	extinct	15.97	23.03
Eocardia	extinct	15.97	23.03
Eocardia	extinct	15.97	23.03
Eocardia	extinct	15.97	23.03
Eocardia	extinct	15.97	23.03
Eocardia	extinct	15.97	23.03
Eocardia	extinct	15.97	23.03
Eocardia	extinct	13.82	20.44
Eocardia	extinct	15.97	23.03
Eocardia	extinct	15.97	23.03
Eocardia	extinct	15.97	23.03
Eocardia	extinct	15.97	23.03
Eocardia	extinct	15.97	23.03
Eocardia	extinct	11.63	15.97
Eocardia	extinct	15.97	20.44
Eocardia	extinct	11.63	15.97
Eocardia	extinct	15.97	23.03
Eocardia	extinct	15.97	23.03
Eocardia	extinct	15.97	23.03
Eocardia	extinct	11.63	15.97
Eocardia	extinct	11.63	15.97
Luantus	extinct	15.97	23.03
Luantus	extinct	15.97	23.03
Luantus	extinct	15.97	20.44
Luantus	extinct	11.8	17.5
Luantus	extinct	15.5	17.5
Luantus	extinct	15.97	20.44
Luantus	extinct	15.97	23.03
Luantus	extinct	15.97	20.44
Luantus	extinct	18	19
Luantus	extinct	18	19
Luantus	extinct	18	19
Luantus	extinct	18	19
Luantus	extinct	18	19
Luantus	extinct	18	19
Luantus	extinct	18	19
Luantus	extinct	17.5	19
Luantus	extinct	16.3	21
Luantus	extinct	13.82	20.44
Luantus	extinct	11.8	17.5
Luantus	extinct	18	19
Luantus	extinct	18	19
Luantus	extinct	18	19
Luantus	extinct	18	19
Matiamys	extinct	11.63	15.97
Megastus	extinct	11.63	15.97
Megastus	extinct	11.63	15.97
Phanomys	extinct	15.97	23.03
Phanomys	extinct	15.97	23.03
Phanomys	extinct	15.97	23.03
Phanomys	extinct	15.97	23.03
Phanomys	extinct	15.97	23.03
Phanomys	extinct	18	19
Phanomys	extinct	18	19
Phanomys	extinct	18	19
Phanomys	extinct	11.8	17.5
Phanomys	extinct	15.97	23.03
Phanomys	extinct	15.97	23.03
Phanomys	extinct	16.3	21
Phanomys	extinct	15.97	23.03
Phanomys	extinct	15.97	23.03
Schistomys	extinct	15.97	23.03
Schistomys	extinct	15.97	20.44
Schistomys	extinct	15.97	23.03
Branisamyopsis	extinct	11.63	15.97
Branisamyopsis	extinct	15.97	23.03
Branisamyopsis	extinct	15.97	23.03
Branisamyopsis	extinct	18	19
Branisamyopsis	extinct	18	19
Branisamyopsis	extinct	18	19
Branisamyopsis	extinct	18	19
Branisamyopsis	extinct	18	19
Branisamyopsis	extinct	18	19
Branisamyopsis	extinct	15.97	23.03
Branisamyopsis	extinct	18	19
Branisamyopsis	extinct	15.97	20.44
Cholamys	extinct	26	26
Coendou	extant	0.0117	2.58
Coendou	extant	2.58	3.6
Coendou	extant	0.0117	2.58
Coendou	extant	0	0.126
Coendou	extant	0.781	1.06
Coendou	extant	0.0117	2.58
Coendou	extant	0.0117	2.58
Coendou	extant	0.0117	0.35
Coendou	extant	0.0117	2.58
Coendou	extant	0.0117	2.58
Coendou	extant	0	0.0117
Coendou	extant	0	0.0117
Coendou	extant	0	0.0117
Coendou	extant	0.0117	2.58
Coendou	extant	0.0117	0.35
Coendou	extant	0	0.0117
Disteiromys	extinct	5.333	11.63
Eopululo	extinct	33.9	37.71
Eopululo	extinct	27.82	31.1
Erethizon	extinct	2.58	3.6
Hypsosteiromys	extinct	15.97	23.03
Hypsosteiromys	extinct	15.97	23.03
Hypsosteiromys	extinct	15.97	23.03
Hypsosteiromys	extinct	15.97	23.03
Neosteiromys	extinct	4	8
Neosteiromys	extinct	5.333	7.14
Neosteiromys	extinct	11.63	15.97
Palaeosteiromys	extinct	23.03	27.82
Paradoxomys	extinct	5.333	11.63
Paradoxomys	extinct	5.333	11.63
Parasteiromys	extinct	15.97	23.03
Parasteiromys	extinct	15.97	23.03
Protosteiromys	extinct	23.03	27.82
Protosteiromys	extinct	23.03	27.82
Protosteiromys	extinct	23.03	27.82
Protosteiromys	extinct	23.03	27.82
Protosteiromys	extinct	23.03	27.82
Protosteiromys	extinct	23.03	27.82
Protosteiromys	extinct	24.5	24.5
Steiromys	extinct	15.97	20.44
Steiromys	extinct	15.97	20.44
Steiromys	extinct	11.63	15.97
Steiromys	extinct	27.82	33.9
Steiromys	extinct	7.246	11.62
Steiromys	extinct	11.63	15.97
Steiromys	extinct	11.63	15.97
Steiromys	extinct	13.82	20.44
Steiromys	extinct	15.97	23.03
Steiromys	extinct	15.97	23.03
Steiromys	extinct	15.97	23.03
Steiromys	extinct	15.97	23.03
Steiromys	extinct	15.97	23.03
Steiromys	extinct	15.97	23.03
Steiromys	extinct	15.97	23.03
Steiromys	extinct	15.97	23.03
Steiromys	extinct	15.97	23.03
Steiromys	extinct	15.97	23.03
Steiromys	extinct	15.97	23.03
Steiromys	extinct	18	19
Steiromys	extinct	18	19
Steiromys	extinct	18	19
Steiromys	extinct	18	19
Steiromys	extinct	15.97	23.03
Steiromys	extinct	15.97	20.44
Steiromys	extinct	15.97	23.03
Steiromys	extinct	15.97	23.03
Steiromys	extinct	15.97	23.03
Steiromys	extinct	15.97	23.03
Steiromys	extinct	18	19
Steiromys	extinct	18	19
Steiromys	extinct	18	19
Steiromys	extinct	18	19
Steiromys	extinct	18	19
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	20.44
Perimys	extinct	15.97	23.03
Perimys	extinct	11.63	15.97
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	23.03
Perimys	extinct	13.82	20.44
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	23.03
Perimys	extinct	18	19
Perimys	extinct	18	19
Perimys	extinct	18	19
Perimys	extinct	15.97	20.44
Perimys	extinct	15.97	20.44
Perimys	extinct	15.97	20.44
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	20.44
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	23.03
Perimys	extinct	18	19
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	20.44
Perimys	extinct	18	19
Perimys	extinct	18	19
Perimys	extinct	18	19
Perimys	extinct	18	19
Perimys	extinct	18	19
Perimys	extinct	18	19
Perimys	extinct	18	19
Perimys	extinct	15.97	20.44
Perimys	extinct	15.97	20.44
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	20.44
Perimys	extinct	15.97	23.03
Perimys	extinct	5.333	11.63
Perimys	extinct	15.97	23.03
Perimys	extinct	15.97	23.03
Cantracavia	extinct	5.333	11.63
Nothydrochoerus	extinct	2.58	3.6
Colomys	extant	0.0117	2.58
Heteromys	extant	0	0.0117
Heteromys	extant	0.0117	2.58
Doryperimys	extinct	15.97	23.03
Doryperimys	extinct	15.97	23.03
Neoepiblema	extinct	5.333	11.63
Neoepiblema	extinct	5.333	11.63
Neoepiblema	extinct	11.63	15.97
Neoepiblema	extinct	5.333	11.63
Neoepiblema	extinct	7.246	11.62
Neoepiblema	extinct	7.246	11.62
Neoepiblema	extinct	5.333	11.63
Neoepiblema	extinct	7.246	11.62
Neoepiblema	extinct	5.333	11.63
Neoepiblema	extinct	5.333	11.63
Neoepiblema	extinct	7.246	11.62
Neoepiblema	extinct	7.246	11.62
Neoepiblema	extinct	5.333	11.63
Neoepiblema	extinct	5.333	11.63
Neoepiblema	extinct	7.246	11.62
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	7.246	11.62
Phoberomys	extinct	7.246	11.62
Phoberomys	extinct	7.246	11.62
Phoberomys	extinct	7.246	11.62
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	2.58	3.6
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	5.333	11.63
Phoberomys	extinct	5.333	11.63
Abalosia	extinct	2.58	3.6
Abalosia	extinct	2.58	3.6
Abalosia	extinct	2.58	3.6
Eucoelophorus	extinct	3.6	5.333
Eucoelophorus	extinct	3.6	5.333
Eucoelophorus	extinct	3.6	5.333
Eucoelophorus	extinct	2.58	3.6
Eucoelophorus	extinct	3.6	5.333
Eucoelophorus	extinct	2.58	3.6
Eucoelophorus	extinct	2.58	3.6
Massoiamys	extinct	11.63	15.97
Massoiamys	extinct	11.63	15.97
Migraveramus	extinct	26	26
Migraveramus	extinct	24.5	24.5
Migraveramus	extinct	26	26
Migraveramus	extinct	24.5	24.5
Migraveramus	extinct	26	26
Migraveramus	extinct	23.03	27.82
Migraveramus	extinct	24.5	24.5
Neophanomys	extinct	3.6	5.333
Neophanomys	extinct	3.6	5.333
Neophanomys	extinct	5.333	11.63
Neophanomys	extinct	5.333	11.63
Neophanomys	extinct	5.333	11.63
Neophanomys	extinct	2.58	3.6
Neophanomys	extinct	3.6	5.333
Neophanomys	extinct	5.333	11.63
Neophanomys	extinct	5.333	11.63
Neophanomys	extinct	5.333	11.63
Neophanomys	extinct	5.333	11.63
Neophanomys	extinct	3.3	5.333
Neophanomys	extinct	5.333	11.63
Neophanomys	extinct	5.333	11.63
Neophanomys	extinct	3.6	5.333
Neophanomys	extinct	5.333	11.63
Neophanomys	extinct	5.333	11.63
Neophanomys	extinct	5.333	11.63
Neophanomys	extinct	5.333	11.63
Octodon	extant	0.0117	2.58
Octodon	extant	0.0117	2.58
Octodon	extant	0.0117	2.58
Octodon	extant	0.0099	0.01138
Palaeoctodon	extinct	5.333	11.63
Palaeoctodon	extinct	5.333	11.63
Phtoramys	extinct	5.333	11.63
Phtoramys	extinct	5.333	11.63
Phtoramys	extinct	5.333	11.63
Phtoramys	extinct	5.333	11.63
Phtoramys	extinct	5.333	11.63
Phtoramys	extinct	5.333	11.63
Phtoramys	extinct	5.333	11.63
Phtoramys	extinct	5.333	11.63
Phtoramys	extinct	5.333	11.63
Phtoramys	extinct	3.6	5.333
Phtoramys	extinct	5.333	11.63
Phtoramys	extinct	3.6	5.333
Phtoramys	extinct	3.6	5.333
Phtoramys	extinct	3.6	5.333
Pithanotomys	extinct	5.333	11.63
Pithanotomys	extinct	0.0117	2.58
Pithanotomys	extinct	2.58	3.6
Pithanotomys	extinct	3.6	5.333
Pithanotomys	extinct	3.6	5.333
Pithanotomys	extinct	2.58	3.6
Pithanotomys	extinct	2.58	3.6
Pithanotomys	extinct	3.6	5.333
Pithanotomys	extinct	3.6	5.333
Pithanotomys	extinct	2.58	3.6
Pithanotomys	extinct	3.6	5.333
Pithanotomys	extinct	3.6	5.333
Pithanotomys	extinct	3.6	5.333
Pithanotomys	extinct	3.6	5.333
Pithanotomys	extinct	3.3	5.333
Pithanotomys	extinct	3.66	5.333
Pithanotomys	extinct	4.29	4.48
Pithanotomys	extinct	3.6	5.333
Pithanotomys	extinct	3.6	5.333
Pithanotomys	extinct	3.6	5.333
Pithanotomys	extinct	3.6	5.333
Pithanotomys	extinct	3.3	5.333
Pithanotomys	extinct	5.333	11.63
Pithanotomys	extinct	3.6	5.333
Pseudoplataeomys	extinct	3.6	5.333
Pseudoplataeomys	extinct	3.6	5.333
Pseudoplataeomys	extinct	3.6	5.333
Pseudoplataeomys	extinct	3.6	5.333
Pseudoplataeomys	extinct	3.6	5.333
Pseudoplataeomys	extinct	3.6	5.333
Pseudoplataeomys	extinct	3.6	5.333
Sciamys	extinct	5.333	11.63
Sciamys	extinct	15.97	23.03
Sciamys	extinct	15.97	23.03
Sciamys	extinct	15.97	23.03
Sciamys	extinct	15.97	23.03
Sciamys	extinct	15.97	23.03
Sciamys	extinct	15.97	23.03
Sciamys	extinct	15.97	23.03
Sciamys	extinct	11.63	15.97
Sciamys	extinct	15.97	20.44
Sciamys	extinct	15.97	23.03
