Species	Status	MinT	MaxT
Utaetus	extinct	39	42
Utaetus	extinct	39	42
Utaetus	extinct	39	42
Utaetus_buccatus	extinct	48	54
Utaetus_buccatus	extinct	48	54
Utaetus_buccatus	extinct	48	54
Utaetus_buccatus	extinct	39	42
Utaetus_buccatus	extinct	39	42
Utaetus_buccatus	extinct	47	48
Utaetus_deustus	extinct	39	42
Utaetus_deustus	extinct	39	42
Utaetus_deustus	extinct	39	42
Utaetus_lenis	extinct	39	42
Utaetus_lenis	extinct	39	42
Utaetus_lenis	extinct	48	54
Utaetus_magnum	extinct	39	42
Greniodon_sylvaticus	extinct	41.3	47.8
Didolodus	extinct	41.3	47.8
Didolodus	extinct	37.71	47.8
Didolodus	extinct	37.71	47.8
Didolodus_latigonus	extinct	38	47.8
Didolodus_magnus	extinct	38	41.2
Didolodus_minor	extinct	38	41.2
Didolodus_minor	extinct	41.3	47.8
Didolodus_minor	extinct	41.3	47.8
Didolodus_multicuspis	extinct	38	41.2
Didolodus_multicuspis	extinct	38	41.2
Didolodus_multicuspis	extinct	38	41.2
Didolodus_multicuspis	extinct	37.71	47.8
Didolodus_multicuspis	extinct	38	47.8
Didolodus_multicuspis	extinct	38	41.2
Didolodus_multicuspis	extinct	38	41.2
Didolodus_multicuspis	extinct	37.71	47.8
Didolodus_multicuspis	extinct	37.71	47.8
Didolodus_multicuspis	extinct	37.71	47.8
Didolodus_multicuspis	extinct	37.71	47.8
Didolodus_multicuspis	extinct	38	41.2
Ernestokokenia	extinct	33.9	37.71
Ernestokokenia	extinct	47.8	56
Ernestokokenia	extinct	41.3	47.8
Ernestokokenia	extinct	37.71	47.8
Ernestokokenia_chaishoer	extinct	47.8	56
Ernestokokenia_nitida	extinct	38	41.2
Ernestokokenia_nitida	extinct	38	47.8
Ernestokokenia_nitida	extinct	38	41.2
Ernestokokenia_nitida	extinct	37.71	47.8
Ernestokokenia_nitida	extinct	37.71	47.8
Ernestokokenia_patagonica	extinct	38	41.2
Ernestokokenia_trigonalis	extinct	38	41.2
Ernestokokenia_yirunhor	extinct	47.8	56
Ernestokokenia_yirunhor	extinct	47.8	56
Lamegoia_conodonta	extinct	47.8	56
Paulogervaisia_inusta	extinct	38	41.2
Paulogervaisia_inusta	extinct	33.9	37.71
Paulogervaisia_mamma	extinct	38	41.2
Paulogervaisia_porca	extinct	38	41.2
Proectocion_argentinus	extinct	38	41.2
Proectocion_praecursor	extinct	37.71	47.8
Proectocion_precisus	extinct	38	41.2
Ricardocifellia_protocenica	extinct	47.8	56
Salladolodus	extinct	23.03	27.82
Salladolodus_deuterotherioides	extinct	23.03	27.82
Saltaodus_sirolli	extinct	41.3	56
Umayodus_raimondi	extinct	47.8	59.2
Clenia_brevis	extinct	33.3	35
Eomicrobiotherium	extinct	47.8	56
Eomicrobiotherium_matutinum	extinct	23.03	27.82
Eomicrobiotherium_matutinum	extinct	33.3	33.9
Kirutherium_paititiensis	extinct	28.1	37.71
Microbiotherium	extinct	27.82	33.9
Mirandatherium_alipioi	extinct	47.8	56
Mirandatherium_alipioi	extinct	47.8	56
cf. Perulestes	extinct	33.9	37.71
Perulestes	extinct	37.71	47.8
Perulestes	extinct	37.71	47.8
Perulestes	extinct	37.71	47.8
Perulestes_cardichi	extinct	28.1	37.71
Perulestes_fraileyi	extinct	28.1	37.71
Pilchenia_antiqua	extinct	27.82	33.9
Pilchenia_intermedia	extinct	30.617	30.77
Pilchenia_lucina	extinct	23.03	27.82
Pilchenia_lucina	extinct	23.03	27.82
Pseudhalmarhiphus_guaraniticus	extinct	27.82	33.9
Carodnia_feruglioi	extinct	47.8	56
Carodnia_inexpectans	extinct	48.6	55.8
Carodnia_vieirai	extinct	47.8	56
Mirandatherium	extinct	47.8	56
Progarzonia_notostylopense	extinct	38	41.2
