Species	Status	min_age	max_age
Acdestoides_praecursor	extinct	24.2	29
Antawallathentes	extinct	24.2	29
Antawallathentes_illimani	extinct	24.5	26
Carlothentes_chubutensis	extinct	24.2	29
Carlothentes_chubutensis	extinct	24.2	29
Palaeothentes	extinct	20.1	21
Palaeothentes	extinct	16.3	17.5
Palaeothentes	extinct	16.3	17.5
Palaeothentes	extinct	16.3	17.5
Palaeothentes_aratae	extinct	16.9	17.41
Palaeothentes_aratae	extinct	16.3	17.5
Palaeothentes_aratae	extinct	16.3	17.5
Palaeothentes_aratae	extinct	16.3	17.5
Palaeothentes_aratae	extinct	16.71	17.5
Palaeothentes_aratae	extinct	16.3	17.5
Palaeothentes_boliviensis	extinct	24.2	29
Palaeothentes_boliviensis	extinct	24.2	29
Palaeothentes_boliviensis	extinct	24.2	29
Palaeothentes_intermedius	extinct	18	19
Palaeothentes_intermedius	extinct	16.3	17.5
Palaeothentes_intermedius	extinct	18	19
Palaeothentes_intermedius	extinct	18	19
Palaeothentes_intermedius	extinct	18	19
Palaeothentes_intermedius	extinct	18	19
Palaeothentes_intermedius	extinct	16.3	17.5
Palaeothentes_intermedius	extinct	16.3	17.5
Palaeothentes_intermedius	extinct	18	19
Palaeothentes_intermedius	extinct	16.49	17.04
Palaeothentes_intermedius	extinct	16.3	16.32
Palaeothentes_intermedius	extinct	15.97	20.44
Palaeothentes_lemoinei	extinct	16.3	17.5
Palaeothentes_lemoinei	extinct	16.3	17.5
Palaeothentes_lemoinei	extinct	16.3	17.5
Palaeothentes_lemoinei	extinct	16.3	17.5
Palaeothentes_lemoinei	extinct	15.97	23.03
Palaeothentes_lemoinei	extinct	16.3	17.5
Palaeothentes_lemoinei	extinct	17.41	17.5
Palaeothentes_lemoinei	extinct	16.71	17.5
Palaeothentes_lemoinei	extinct	16.3	17.5
Palaeothentes_lemoinei	extinct	16.3	17.5
Palaeothentes_lemoinei	extinct	16.3	17.5
Palaeothentes_lemoinei	extinct	16.3	17.5
Palaeothentes_lemoinei	extinct	16.3	17.5
Palaeothentes_lemoinei	extinct	16.3	17.5
Palaeothentes_lemoinei	extinct	16.49	17.04
Palaeothentes_lemoinei	extinct	16.49	17.04
Palaeothentes_lemoinei	extinct	16.3	16.32
Palaeothentes_lemoinei	extinct	16.3	16.32
Palaeothentes_marshalli	extinct	28.1	33.9
Palaeothentes_migueli	extinct	28.1	33.9
Palaeothentes_minutus	extinct	18	19
Palaeothentes_minutus	extinct	18	19
Palaeothentes_minutus	extinct	18	19
Palaeothentes_minutus	extinct	18	19
Palaeothentes_minutus	extinct	16.3	17.5
Palaeothentes_minutus	extinct	16.3	17.5
Palaeothentes_minutus	extinct	16.3	17.5
Palaeothentes_minutus	extinct	17.5	19
Palaeothentes_minutus	extinct	16.9	17.41
Palaeothentes_minutus	extinct	16.71	17.5
Palaeothentes_minutus	extinct	16.3	17.5
Palaeothentes_minutus	extinct	16.3	17.5
Palaeothentes_minutus	extinct	16.3	17.5
Palaeothentes_minutus	extinct	16.3	17.5
Palaeothentes_minutus	extinct	17.41	17.5
Palaeothentes_minutus	extinct	16.49	17.04
Palaeothentes_minutus	extinct	16.49	17.04
Palaeothentes_minutus	extinct	18	19
Palaeothentes_minutus	extinct	18	19
Palaeothentes_minutus	extinct	15.97	20.44
Palaeothentes_pascuali	extinct	16.3	17.5
Palaeothentes_pascuali	extinct	16.3	17.5
Palaeothentes_pascuali	extinct	15.97	20.44
Palaeothentes_smeti	extinct	15.97	20.44
Parabderites	extinct	15.97	23.03
Parabderites	extinct	16.3	17.5
Parabderites_bicrispatus	extinct	20.5	21
Parabderites_minusculus	extinct	24.2	29
Propalaeothentes_hatcheri	extinct	16.3	17.5
Propalaeothentes_lepidus	extinct	15.97	20.44
Propalaeothentes_lepidus	extinct	16.3	17.5
Propalaeothentes_lepidus	extinct	16.3	17.5
Propalaeothentes_lepidus	extinct	16.3	17.5
Sasawatsu	extinct	37.71	47.8
Sasawatsu_mahaynaq	extinct	28.1	37.71
Titanothentes	extinct	15.97	20.44
Trelewthentes_rothi	extinct	28.1	33.9
Phonocdromus_gracilis	extinct	16.9	17.41
Phonocdromus_gracilis	extinct	16.3	17.5
Phonocdromus_gracilis	extinct	16.71	17.5
Phonocdromus_gracilis	extinct	16.3	17.5
Bardalestes	extinct	47.8	56
Bardalestes_hunco	extinct	47	47.8
Evolestes	extinct	28.1	33.9
Evolestes_hadrommatos	extinct	24.2	29
Evolestes_hadrommatos	extinct	24.5	26
Riolestes_capricornicus	extinct	52	53
Argyromanis patagonica	extinct	16.3	18
Orthoarthrus_mixtus	extinct	16.3	18
Pelecyodon	extinct	16.3	18
Pelecyodon	extinct	16.3	18
Pelecyodon_cristatus	extinct	16.3	18
Pelecyodon_cristatus	extinct	16.3	18
Pelecyodon_cristatus	extinct	16.3	18
Pelecyodon_cristatus	extinct	16.3	18
Schismotherium_fractum	extinct	16.3	18
Schismotherium_fractum	extinct	16.3	18
Xyophorus_atlanticus	extinct	16.3	18
Adiastaltus_habilis	extinct	16.3	18
Adiastaltus_habilis	extinct	16.3	18
Adiastaltus_procerus	extinct	16.3	18
Mcdonaldocnus_bondesioi	extinct	16.3	18
Anargyrolagus_primus	extinct	20.1	21
Klohnia_charrieri	extinct	28.4	33.9
Klohnia_charrieri	extinct	28.4	33.9
Klohnia_major	extinct	31.3	33.6
Klohnia_major	extinct	31.3	33.6
Proargyrolagus	extinct	28.4	33.9
Proargyrolagus	extinct	33.9	37.2
Proargyrolagus	extinct	33.9	37.2
Proargyrolagus	extinct	33.9	37.2
Proargyrolagus_argentinus	extinct	20.1	21
Proargyrolagus_bolivianus	extinct	24.2	29
Proargyrolagus_bolivianus	extinct	24.2	29
Proargyrolagus_bolivianus	extinct	24.2	29
Bonapartherium	extinct	47.8	56
Bonapartherium_serrensis	extinct	33.9	37.71
Epidolops	extinct	47.8	56
Epidolops_ameghinoi	extinct	48.6	55.8
Epidolops_ameghinoi	extinct	48.6	55.8
Amphidolops	extinct	41.3	47.8
Amphidolops	extinct	47.8	56
Amphidolops	extinct	38	41.2
Amphidolops_intermedius	extinct	41.3	47.8
Amphidolops_intermedius	extinct	47.8	56
Amphidolops_minimus	extinct	47.8	56
Amphidolops_serrula	extinct	38	41.2
Amphidolops_serrula	extinct	48	50
Amphidolops_serrula	extinct	38	41.2
Amphidolops_serrula	extinct	48	50
Amphidolops_serrula	extinct	48	50
Amphidolops_serrula	extinct	38	41.2
Amphidolops_serrula	extinct	48	50
Eudolops_tetragonus	extinct	38	41.2
Eudolops_tetragonus	extinct	38	41.2
Eudolops_tetragonus	extinct	38	41.2
Eudolops_tetragonus	extinct	38	41.2
Eudolops_tetragonus	extinct	48	50
Eudolops_tetragonus	extinct	48	50
Eudolops_tetragonus	extinct	38	41.2
Eudolops_tetragonus	extinct	38	41.2
Eudolops_tetragonus	extinct	48	50
Hypodolops_sapoensis	extinct	41.3	47.8
Hypodolops_sapoensis	extinct	41.3	47.8
Hypodolops_sapoensis	extinct	47.8	56
Hypodolops_sapoensis	extinct	47.8	56
Kramadolops_abanicoi	extinct	28.4	33.9
Kramadolops_fissuratus	extinct	31.3	33.6
Kramadolops_hernandezi	extinct	48	50
Kramadolops_maximus	extinct	28.1	33.9
Kramadolops_mayoi	extinct	28.4	33.9
Kramadolops_mayoi	extinct	38	38.2
Kramadolops_mayoi	extinct	38	38.2
Kramadolops_mayoi	extinct	38	38.2
Kramadolops_mckennai	extinct	28.4	33.9
Pliodolops_kamektsen	extinct	50	51
Pliodolops_primulus	extinct	38	41.2
Pliodolops_rothi	extinct	41.3	47.8
Pliodolops_rothi	extinct	37.71	55.8
Pliodolops_rothi	extinct	47.8	56
Pliodolops_winecage	extinct	50	51
Polydolops	extinct	47.8	56
Polydolops	extinct	41.3	47.8
Polydolops	extinct	24.2	29
Polydolops_clavulus	extinct	47.8	56
Polydolops_clavulus	extinct	48	50
Polydolops_crassus	extinct	38	41.2
Polydolops_serra	extinct	38	41.2
Polydolops_serra	extinct	38	41.2
Polydolops_serra	extinct	41.3	47.8
Polydolops_serra	extinct	41.3	47.8
Polydolops_serra	extinct	48	50
Polydolops_serra	extinct	48	50
Polydolops_serra	extinct	38	41.2
Polydolops_serra	extinct	48	50
Polydolops_thomasi	extinct	38	41.2
Polydolops_thomasi	extinct	38	41.2
Polydolops_thomasi	extinct	38	41.2
Polydolops_thomasi	extinct	41.3	47.8
Polydolops_thomasi	extinct	48	50
Polydolops_thomasi	extinct	38	41.2
Polydolops_thomasi	extinct	48	50
Polydolops_thomasi	extinct	48	50
Polydolops_thomasi	extinct	38	38.2
Polydolops_thomasi	extinct	38	41.2
Polydolops_thomasi	extinct	41.3	47.8
Polydolops_thomasi	extinct	41.3	47.8
Polydolops_thomasi	extinct	38	41.2
Polydolops_thomasi	extinct	38	41.2
Polydolops_thomasi	extinct	48	50
Polydolops_thomasi	extinct	48	50
Polydolops_thomasi	extinct	38	41.2
Polydolops_thomasi	extinct	37.71	47.8
Polydolops_unicus	extinct	41.3	47.8
Polydolops_unicus	extinct	47.8	56
Pseudolops_princeps	extinct	38	41.2
Coloradolops_cardonensis	extinct	41.3	47.8
Incadolops_ucayali	extinct	28.1	37.71
Prepidolops	extinct	47.8	56
Prepidolops_molinai	extinct	41.3	47.8
Punadolops_alonsoi	extinct	33.9	37.71
Punadolops_alonsoi	extinct	33.9	37.71
Punadolops_alonsoi	extinct	41.3	47.8
Wamradolops	extinct	37.71	47.8
Wamradolops	extinct	37.71	47.8
Wamradolops	extinct	37.71	47.8
Wamradolops	extinct	37.71	47.8
Wamradolops	extinct	37.71	47.8
Wamradolops_tsullodon	extinct	28.1	37.71
Branisella boliviana	extinct	25	26
Branisella boliviana	extinct	25	26
Branisella boliviana	extinct	25	26
Branisella boliviana	extinct	25	26
Neosaimiri	extinct	16.3	17.5
Tremacebus harringtoni	extinct	20.1	21
Ashaninkacebus_simpsoni	extinct	27.82	37.71
Canaanimico amazonensis	extinct	23.03	27.82
Homunculus	extinct	20.1	21
Homunculus	extinct	16.3	17.5
Homunculus	extinct	16.3	17.5
Homunculus	extinct	16.3	17.5
Homunculus	extinct	16.3	17.5
Homunculus	extinct	16.3	17.5
Homunculus patagonicus	extinct	16.3	17.5
Homunculus patagonicus	extinct	16.3	17.5
Homunculus patagonicus	extinct	16.3	17.5
Homunculus patagonicus	extinct	16.3	17.5
Homunculus patagonicus	extinct	16.3	17.5
Homunculus patagonicus	extinct	16.3	17.5
Homunculus patagonicus	extinct	16.3	17.5
Homunculus patagonicus	extinct	16.3	17.5
Homunculus patagonicus	extinct	16.3	17.5
Homunculus patagonicus	extinct	16.3	17.5
Homunculus patagonicus	extinct	16.3	17.5
Homunculus patagonicus	extinct	16.3	17.5
Homunculus patagonicus	extinct	16.3	17.5
Homunculus patagonicus	extinct	16.3	17.5
Homunculus patagonicus	extinct	16.3	17.5
Homunculus vizcainoi	extinct	16.3	17.5
Mazzonicebus almendrae	extinct	20.1	21
Mazzonicebus almendrae	extinct	20.1	21
Mazzonicebus almendrae	extinct	20.1	21
Soriacebus	extinct	15.97	20.44
Soriacebus	extinct	15.97	20.44
Soriacebus adrianae	extinct	16	19
Soriacebus adrianae	extinct	16	19
Soriacebus adrianae	extinct	16	19
Soriacebus ameghinorum	extinct	16	19
Soriacebus ameghinorum	extinct	16	19
Soriacebus ameghinorum	extinct	16	19
Soriacebus ameghinorum	extinct	16.3	17.5
Ucayalipithecus perdita	extinct	27.2	31.1
Carlocebus carmenensis	extinct	15.97	20.44
Carlocebus carmenensis	extinct	15.97	20.44
Carlocebus carmenensis	extinct	15.97	20.44
Carlocebus carmenensis	extinct	15.97	20.44
Carlocebus carmenensis	extinct	15.97	20.44
Carlocebus carmenensis	extinct	15.97	20.44
Carlocebus carmenensis	extinct	15.97	20.44
Carlocebus carmenensis	extinct	15.97	20.44
Carlocebus carmenensis	extinct	15.97	20.44
Carlocebus intermedius	extinct	15.97	20.44
Chilecebus carrascoensis	extinct	20.1	21
Dolichocebus gaimanensis	extinct	20.1	21
Parvimico materdei	extinct	16.3	17.5
Perupithecus ucayaliensis	extinct	27.2	31.1
Hondonadia	extinct	31.3	33.6
Hondonadia	extinct	31.3	33.6
Hondonadia_parca	extinct	28.1	33.9
Hondonadia_pittmanae	extinct	28.1	37.71
Hondonadia_praecipitia	extinct	31.3	33.6
Hondonadia_pumila	extinct	31.3	33.6
Hondonadia_pumila	extinct	28.1	33.9
Pascualdelphys_fierroensis	extinct	28.4	33.9
Rosendolops	extinct	31.3	33.6
Rosendolops_ebaios	extinct	31.3	33.6
Rosendolops_ebaios	extinct	28.1	33.9
Rosendolops_primigenium	extinct	38	41.2
Rosendolops_primigenium	extinct	48	50
Coona_gaudryi	extinct	38	41.2
Coona_gaudryi	extinct	38	41.2
Coona_gutierrezi	extinct	48	50
Coona_pattersoni	extinct	48	50
Derorhynchus	extinct	47.8	56
Derorhynchus	extinct	47.8	56
Derorhynchus_minutus	extinct	47.8	56
Derorhynchus_singularis	extinct	48.6	55.8
Diogenesia_brevirostris	extinct	48.6	55.8
Pauladelphys	extinct	41.3	47.8
Pauladelphys	extinct	47.8	56
Periakros_ambiguus	extinct	31.3	33.6
Reigia_punae	extinct	33.9	37.71
Rumiodon	extinct	37.71	47.8
Rumiodon	extinct	28.1	37.71
Rumiodon_inti	extinct	28.1	37.71
Kiruwamaq_chisu	extinct	28.1	37.71
Minusculodelphis_minimus	extinct	48.6	55.8
Minusculodelphis_modicum	extinct	48.6	55.8
Canchadelphys_cristata	extinct	31.3	33.6
Caroloameghinia	extinct	38	41.2
Caroloameghinia_mater	extinct	38	41.2
Caroloameghinia_mater	extinct	38	41.2
Caroloameghinia_mater	extinct	38	41.2
Caroloameghinia_mater	extinct	38	41.2
Caroloameghinia_mater	extinct	48	50
Caroloameghinia_tenuis	extinct	38	41.2
Caroloameghinia_tenuis	extinct	48	50
Peradectes_austrinum	extinct	47.8	59.2
Procaroloameghinia_pricei	extinct	47.8	56
Procaroloameghinia_pricei	extinct	48.6	55.8
Pliodolops_cf._kamektsen	extinct	41.2	56
Pliodolops_rothi	extinct	41.2	56
Bergqvistherium_primigenia	extinct	48.6	55.8
Carolocoutoia_ferigoloi	extinct	48.6	55.8
Guggenheimia_brasiliensis	extinct	48.6	55.8
Guggenheimia_crocheti	extinct	47.8	56
Guggenheimia_crocheti	extinct	48.6	55.8
Guggenheimia_glykeia	extinct	41.2	56
Periprotodidelphis_bergqvistae	extinct	48.6	55.8
Protodidelphis	extinct	41.3	47.8
Protodidelphis	extinct	41.3	47.8
Protodidelphis	extinct	47.8	56
Protodidelphis	extinct	47.8	56
Protodidelphis_mastodontoides	extinct	41.2	56
Protodidelphis_mastodontoides	extinct	48.6	55.8
Protodidelphis_vanzolinii	extinct	48.6	55.8
Sillustania_quechuense	extinct	47.8	59.2
Carolopaulacoutoia	extinct	47.8	56
Carolopaulacoutoia_itaboraiensis	extinct	48.6	55.8
Didelphopsis	extinct	47.8	56
Didelphopsis_cabrerai	extinct	48.6	55.8
Itaboraidelphys	extinct	47.8	56
Itaboraidelphys_camposi	extinct	48.6	55.8
Apeirodon_sorianoi	extinct	33.9	37.71
Austropediomys_marshalli	extinct	48.6	55.8
Bobbschaefferia	extinct	47.8	56
Bobbschaefferia	extinct	48.6	55.8
Bobbschaefferia_fluminensis	extinct	48.6	55.8
Chulpasia	extinct	47.8	59.2
Chulpasia_mattaueri	extinct	47.8	59.2
Epiklohnia_verticalis	extinct	28.1	33.9
Fieratherium_sorex	extinct	24.2	29
Gashternia	extinct	47.8	56
Gashternia_carioca	extinct	48.6	55.8
Gashternia_ctalehor	extinct	50	51
Gashternia_ctalehor	extinct	41.3	47.8
Marmosopsis	extinct	41.3	47.8
Marmosopsis	extinct	47.8	56
Marmosopsis_juradoi	extinct	48.6	55.8
Monodelphopsis	extinct	47.8	56
Monodelphopsis_travassosi	extinct	48.6	55.8
Palangania	extinct	41.3	47.8
Palangania_brandmayri	extinct	50	51
Palangania_brandmayri	extinct	41.3	47.8
Palangania_brandmayri	extinct	47.8	56
Praedens_aberrans	extinct	31.3	33.6
Similhapalops_nivis	extinct	24.2	29.4
Zeusdelphys_complicatus	extinct	48.6	55.8
