Species	Status	min_age	max_age
Microbiotherium	extinct	31.3	33.6
Microbiotherium_acicula	extinct	16.3	17.5
Microbiotherium_acicula	extinct	16.9	17.41
Microbiotherium_acicula	extinct	16.3	17.5
Microbiotherium_acicula	extinct	16.3	17.5
Microbiotherium_gallegosense	extinct	18	19
Microbiotherium_gallegosense	extinct	16.9	17.41
Microbiotherium_patagonicum	extinct	16.3	17.22
Microbiotherium_patagonicum	extinct	16.3	17.5
Microbiotherium_patagonicum	extinct	16.3	17.5
Microbiotherium_patagonicum	extinct	16.3	17.5
Microbiotherium_patagonicum	extinct	16.3	17.5
Microbiotherium_patagonicum	extinct	16.3	17.5
Microbiotherium_patagonicum	extinct	16.71	17.5
Microbiotherium_patagonicum	extinct	16.3	17.5
Microbiotherium_patagonicum	extinct	20.44	23.03
Microbiotherium_praecursor	extinct	15.97	23.03
Microbiotherium_tehuelchum	extinct	16.3	17.5
Microbiotherium_tehuelchum	extinct	18	19
Microbiotherium_tehuelchum	extinct	15.97	20.44
Microbiotherium_tehuelchum	extinct	16.3	17.5
Microbiotherium_tehuelchum	extinct	17.41	17.5
Microbiotherium_tehuelchum	extinct	16.9	17.41
Microbiotherium_tehuelchum	extinct	16.3	17.5
Microbiotherium_tehuelchum	extinct	16.3	17.5
Microbiotherium_tehuelchum	extinct	16.3	17.5
Microbiotherium_tehuelchum	extinct	16.3	17.5
Microbiotherium_tehuelchum	extinct	16.3	17.5
Microbiotherium_tehuelchum	extinct	16.3	17.5
Microbiotherium_tehuelchum	extinct	16.3	17.5
Microbiotherium_tehuelchum	extinct	16.3	17.5
Microbiotherium_tehuelchum	extinct	16.3	17.5
Microbiotherium_tehuelchum	extinct	16.3	17.5
Microbiotherium_tehuelchum	extinct	18	19
Microbiotherium_tehuelchum	extinct	16.3	17.5
Microbiotherium_tehuelchum	extinct	16.3	16.32
Mirandatherium	extinct	47.8	56
Mirandatherium_alipioi	extinct	52	53
Mirandatherium_alipioi	extinct	52	53
Oligobiotherium_divisum	extinct	18	19
Oligobiotherium_divisum	extinct	18	19
Oligobiotherium_divisum	extinct	18	19
Oligobiotherium_divisum	extinct	20.5	21
Oligobiotherium_divisum	extinct	20.1	21
Caenolestoides_miocaenicus	extinct	20.5	21
Gaimanlestes_pascuali	extinct	20.1	21
Perulestes	extinct	37.71	47.8
Perulestes	extinct	37.71	47.8
Perulestes	extinct	37.71	47.8
Perulestes	extinct	33.9	37.2
Perulestes_cardichi	extinct	28.1	37.71
Perulestes_fraileyi	extinct	28.1	37.71
Pilchenia_antiqua	extinct	33.566	33.596
Pilchenia_intermedia	extinct	30.617	30.77
Pilchenia_lucina	extinct	24.2	29
Pilchenia_lucina	extinct	24.2	29
Progarzonia_notostylopense	extinct	38	41.2
Pseudhalmarhiphus_guaraniticus	extinct	48	50
Stilotherium_dissimile	extinct	16.3	17.5
Stilotherium_dissimile	extinct	16.3	17.5
Stilotherium_dissimile	extinct	16.3	17.5
Stilotherium_dissimile	extinct	16.3	17.5
Stilotherium_dissimile	extinct	16.3	17.5
Stilotherium_dissimile	extinct	16.3	17.5
Stilotherium_dissimile	extinct	16.3	17.5
Stilotherium_dissimile	extinct	16.3	17.5
Stilotherium_dissimile	extinct	16.3	17.5
Stilotherium_parvum	extinct	20.5	21
Protamandua_rothi	extinct	16.3	18
Protamandua_rothi	extinct	16.3	18
Protamandua_rothi	extinct	16.3	18
Protamandua_rothi	extinct	16.3	18
Carodnia_feruglioi	extinct	47.8	56
Carodnia_inexpectans	extinct	48.6	55.8
Carodnia_vieirai	extinct	52	53
Etayoa_bacatensis	extinct	58	60
Eutrochodon_inceptus	extinct	38	38.2
Florentinoameghinia_mystica	extinct	41.3	47.8
Florentinoameghinia_mystica	extinct	48	50
Groeberia_minoprioi	extinct	36	42
Groeberia_pattersoni	extinct	36	42
Groeberia_pattersoni	extinct	36	42
Lophiodolodus_chaparralensis	extinct	15.97	23.03
Palaeocladosictis_mosesi	extinct	48.6	55.8
Picunia_nitida	extinct	38	38.2
Plagiocoelus_obliquus	extinct	16.3	17.5
Trilobodon_brancoi	extinct	38	38.2
Trilobodon_brancoi	extinct	38	38.2
Wirunodon_chanku	extinct	28.1	37.71
