Species	Status	min_age	max_age
Palaeopeltis	extinct	24.2	29.4
Palaeopeltis	extinct	24.2	29.4
Palaeopeltis	extinct	24.2	29.4
Parapropalaehoplophorus	extinct	20.1	21
Parapropalaehoplophorus	extinct	16.3	18
Palaeopeltis	extinct	24.2	29.4
Scirrotherium	extinct	16.3	20
Vassallia	extinct	24.2	29
Anantiosodon	extinct	16.3	18
Peltephilus	extinct	24.2	29.4
Peltephilus	extinct	16.3	18
Peltephilus	extinct	16.3	18
Peltephilus	extinct	16.3	18
Peltephilus	extinct	16.3	18
Peltephilus	extinct	24.2	29.4
Peltephilus	extinct	24.2	29.4
Peltephilus	extinct	24.2	29.4
Peltephilus	extinct	16.3	18
Peltephilus	extinct	16.3	18
Peltephilus	extinct	16.3	18
Peltephilus	extinct	16.3	18
Peltephilus	extinct	16.3	18
Peltephilus	extinct	16.3	21
Peltephilus	extinct	16.3	18
Peltephilus	extinct	16.3	18
Peltephilus	extinct	16.3	18
Peltephilus	extinct	16.3	18
Peltephilus	extinct	16.3	18
Peltephilus	extinct	16.3	18
Peltephilus	extinct	16.3	18
Peltephilus	extinct	16.3	18
Peltephilus	extinct	16.3	18
Peltephilus	extinct	16.3	18
Peltephilus	extinct	30	33.6
Peltephilus	extinct	24.2	29.4
Peltephilus	extinct	24.2	29.4
Ronwolffia	extinct	24.2	29.4
Metopotoxus	extinct	16.3	18
Propalaehoplophorus	extinct	16.3	18
Propalaehoplophorus	extinct	16.3	18
Propalaehoplophorus	extinct	16.3	18
Propalaehoplophorus	extinct	16.3	18
Propalaehoplophorus	extinct	20.1	21
Propalaehoplophorus	extinct	16.3	18
Propalaehoplophorus	extinct	16.3	18
Propalaehoplophorus	extinct	16.3	18
Propalaehoplophorus	extinct	16.3	18
Stegotherium	extinct	20.1	21
Stegotherium	extinct	16.3	21
Stegotherium	extinct	20.1	21
Stegotherium	extinct	16.3	18
Stegotherium	extinct	16.3	18
Stegotherium	extinct	16.3	18
Stegotherium	extinct	16.3	21
Stegotherium	extinct	16.3	18
Stegotherium	extinct	16.3	18
Stegotherium	extinct	16.3	18
Stegotherium	extinct	16.3	21
Stegotherium	extinct	20.1	21
Proeocoleophorus	extinct	39	41.7
Saltatherium	extinct	40	46
Yuruatherium	extinct	31.3	33.6
Yuruatherium	extinct	31.3	33.6
tegotherium	extinct	47	54
Argyromanis	extinct	16.3	18
Orthoarthrus	extinct	16.3	18
Deseadognathus	extinct	24.2	29.4
Eucholoeops	extinct	16.3	18
Eucholoeops	extinct	16.3	18
Eucholoeops	extinct	16.3	18
Eucholoeops	extinct	16.3	18
Eucholoeops	extinct	16.3	18
Eucholoeops	extinct	16.3	18
Eucholoeops	extinct	16.3	18
Eucholoeops	extinct	16.3	18
Eucholoeops	extinct	16.3	18
Eucholoeops	extinct	16.3	18
Eucholoeops	extinct	16.3	18
Eucholoeops	extinct	16.3	18
Eucholoeops	extinct	16.3	18
Eucholoeops	extinct	16.3	18
Eucholoeops	extinct	16.3	18
Eucholoeops	extinct	16.3	18
Eucholoeops	extinct	16.3	18
Eucholoeops	extinct	16.3	18
Hapalops	extinct	16.3	18
Holomegalonyx	extinct	20.1	21
Hyperleptus	extinct	16.3	18
Hyperleptus	extinct	16.3	18
Megalonychotherium	extinct	16.3	18
Pelecyodon	extinct	16.3	18
Pelecyodon	extinct	16.3	18
Pelecyodon	extinct	16.3	18
Pelecyodon	extinct	16.3	18
Pelecyodon	extinct	16.3	18
Pelecyodon	extinct	16.3	18
Proschismotherium	extinct	20.1	21
Planops	extinct	16.3	18
Prepoplanops	extinct	16.3	18
Prepoplanops	extinct	16.3	18
Prepotherium	extinct	16.3	18
Prepotherium	extinct	16.3	18
Prepotherium	extinct	16.3	18
Schismotherium	extinct	16.3	18
Schismotherium	extinct	16.3	18
Xyophorus	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.3	18
Hapalops	extinct	16.88	18
cf. Hapalops	extinct	16.3	18
Baraguatherium	extinct	15.5	18
Mylodon	extinct	16.3	17.5
Nematherium	extinct	16.3	18
Nematherium	extinct	16.3	18
Nematherium	extinct	16.3	18
Nematherium	extinct	16.3	18
Nematherium	extinct	16.3	18
Nematherium	extinct	16.3	18
Nematherium	extinct	16.3	18
Nematherium	extinct	16.3	18
Nematherium	extinct	16.3	21
Nematherium	extinct	16.3	18
Nematherium	extinct	16.3	18
Octodontotherium	extinct	24.2	29.4
Octodontotherium	extinct	24.2	29.4
Paroctodontotherium	extinct	24.2	29.4
Pseudoprepotherium	extinct	20.1	21
Adiastaltus	extinct	16.3	18
Adiastaltus	extinct	16.3	18
Adiastaltus	extinct	16.3	18
Protamandua	extinct	16.3	18
Protamandua	extinct	16.3	18
Protamandua	extinct	16.3	18
Protamandua	extinct	16.3	18
Mcdonaldocnus	extinct	16.3	18
Pseudoglyptodon	extinct	24.2	29.4
Pseudoglyptodon	extinct	24.2	29.4
Pseudoglyptodon	extinct	31.3	33.6
Pseudoglyptodon	extinct	24.2	29.4
Pseudoglyptodon	extinct	24.2	29
