Species	Status	min_age	max_age
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	11.63	15.97
Sipalocyon	extinct	15.97	23.03
Sipalocyon	extinct	37.71	47.8
Arminiheringia	extinct	47.8	56
Arminiheringia	extinct	37.71	47.8
Arminiheringia	extinct	37.71	47.8
Arminiheringia	extinct	37.71	47.8
Arminiheringia	extinct	37.71	47.8
Arminiheringia	extinct	37.71	47.8
Arminiheringia	extinct	37.71	47.8
Arminiheringia	extinct	37.71	47.8
Arminiheringia	extinct	37.71	47.8
Arminiheringia	extinct	46.2	52.5
Callistoe	extinct	46.2	52.5
Callistoe	extinct	23.03	27.82
Paraborhyaena	extinct	23.03	27.82
Paraborhyaena	extinct	23.03	27.82
Proborhyaena	extinct	23.03	27.82
Proborhyaena	extinct	23.03	27.82
Proborhyaena	extinct	23.03	27.82
Proborhyaena	extinct	23.03	27.82
Proborhyaena	extinct	23.03	27.82
Proborhyaena	extinct	11.63	15.97
Anachlysictis	extinct	27.82	33.9
Eomakhaira	extinct	11.63	15.97
Patagosmilus	extinct	3.6	5.333
Thylacosmilus	extinct	4.7	9.47
Thylacosmilus	extinct	5.333	11.63
Thylacosmilus	extinct	5.333	11.63
Thylacosmilus	extinct	5.333	11.63
Thylacosmilus	extinct	2.58	3.6
Thylacosmilus	extinct	3.6	5.333
Thylacosmilus	extinct	3.6	5.333
Thylacosmilus	extinct	5.333	11.63
Thylacosmilus	extinct	5.333	11.63
Thylacosmilus	extinct	3.6	5.333
Thylacosmilus	extinct	23.03	27.82
Andinogale	extinct	37.71	47.8
Angelocabrerus	extinct	37.71	47.8
Argyrolestes	extinct	11.63	15.97
Chlorocyon	extinct	33.9	37.71
Dukecynus	extinct	11.63	15.97
Dukecynus	extinct	11.63	15.97
Lycopsis	extinct	11.63	15.97
Lycopsis	extinct	11.63	15.97
Lycopsis	extinct	11.63	15.97
Lycopsis	extinct	15.97	23.03
Lycopsis	extinct	15.97	23.03
Lycopsis	extinct	15.97	23.03
Lycopsis	extinct	15.97	23.03
Lycopsis	extinct	15.97	23.03
Lycopsis	extinct	5.333	11.63
Nemolestes	extinct	37.71	47.8
Nemolestes	extinct	37.71	47.8
Nemolestes	extinct	37.71	47.8
Patene	extinct	37.71	47.8
Patene	extinct	33.9	37.71
Patene	extinct	37.71	47.8
Patene	extinct	37.71	47.8
Patene	extinct	37.71	47.8
Patene	extinct	37.71	47.8
Patene	extinct	47.8	56
Patene	extinct	47.8	56
Pharsophorus	extinct	23.03	27.82
Pharsophorus	extinct	23.03	27.82
Pharsophorus	extinct	23.03	27.82
Pharsophorus	extinct	23.03	27.82
Pharsophorus	extinct	23.03	27.82
Pharsophorus	extinct	23.03	27.82
Pharsophorus	extinct	23.03	27.82
Pharsophorus	extinct	23.03	27.82
Plesiofelis	extinct	33.9	37.71
Plesiofelis	extinct	33.9	37.71
Plesiofelis	extinct	33.9	41.2
Procladosictis	extinct	37.71	47.8
Procladosictis	extinct	33.9	37.71
Prothylacynus	extinct	15.97	23.03
Prothylacynus	extinct	15.97	23.03
Prothylacynus	extinct	15.97	23.03
Prothylacynus	extinct	15.97	23.03
Prothylacynus	extinct	15.97	23.03
Prothylacynus	extinct	15.97	23.03
Prothylacynus	extinct	15.97	23.03
Prothylacynus	extinct	15.97	23.03
Prothylacynus	extinct	15.97	23.03
Prothylacynus	extinct	15.97	23.03
Prothylacynus	extinct	15.97	23.03
Prothylacynus	extinct	15.97	23.03
Prothylacynus	extinct	11.63	15.97
Pseudolycopsis	extinct	5.333	11.63
Pseudothylacynus	extinct	15.97	23.03
Stylocynus	extinct	4.7	9.7
Stylocynus	extinct	5.333	11.63
