Species	Status	min_age	max_age
Microbiotherium_tehuelchum	extinct	16.3	16.32
Mirandatherium	extinct	47.8	56
Mirandatherium_alipioi	extinct	52	53
Mirandatherium_alipioi	extinct	52	53
Oligobiotherium_divisum	extinct	18	19
Oligobiotherium_divisum	extinct	18	19
Oligobiotherium_divisum	extinct	18	19
Oligobiotherium_divisum	extinct	20.5	21
Oligobiotherium_divisum	extinct	20.1	21
Pachybiotherium_acclinum	extinct	20.5	21
Pachybiotherium_acclinum	extinct	20.1	21
Pachybiotherium_illuminatum	extinct	18	19
Pachybiotherium_illuminatum	extinct	18	19
Pachybiotherium_illuminatum	extinct	18	19
Woodburnodon	extinct	47.8	56
Abderites	extinct	20.1	21
Abderites	extinct	23.03	27.82
Abderites	extinct	23.03	27.82
Abderites	extinct	23.03	27.82
Abderites_meridionalis	extinct	16.3	17.5
Abderites_meridionalis	extinct	17.5	19
Abderites_meridionalis	extinct	18.7	18.85
Abderites_meridionalis	extinct	16.3	17.5
Abderites_meridionalis	extinct	16.3	17.5
Abderites_meridionalis	extinct	16.49	17.04
Abderites_meridionalis	extinct	16.3	16.32
Pitheculites	extinct	20.1	21
Caenolestoides_miocaenicus	extinct	20.5	21
Gaimanlestes_pascuali	extinct	20.1	21
Perulestes	extinct	37.71	47.8
Perulestes	extinct	37.71	47.8
Perulestes	extinct	37.71	47.8
Perulestes	extinct	33.9	37.2
Perulestes_cardichi	extinct	28.1	37.71
Perulestes_fraileyi	extinct	28.1	37.71
Pilchenia_antiqua	extinct	33.566	33.596
Pilchenia_intermedia	extinct	30.617	30.77
Pilchenia_lucina	extinct	24.2	29
Pilchenia_lucina	extinct	24.2	29
Progarzonia_notostylopense	extinct	38	41.2
Pseudhalmarhiphus_guaraniticus	extinct	48	50
Stilotherium_dissimile	extinct	16.3	17.5
Stilotherium_dissimile	extinct	16.3	17.5
Stilotherium_dissimile	extinct	16.3	17.5
Stilotherium_dissimile	extinct	16.3	17.5
Stilotherium_dissimile	extinct	16.3	17.5
Stilotherium_dissimile	extinct	16.3	17.5
Stilotherium_dissimile	extinct	16.3	17.5
Stilotherium_dissimile	extinct	16.3	17.5
Stilotherium_dissimile	extinct	16.3	17.5
Stilotherium_parvum	extinct	20.5	21
Acdestis_lemairei	extinct	15.97	20.44
Acdestis_lemairei	extinct	15.97	20.44
Acdestis_lemairei	extinct	16.3	17.5
Acdestis_lemairei	extinct	16.3	17.5
Acdestis_lemairei	extinct	16.3	17.5
Acdestis_lemairei	extinct	16.3	17.5
Acdestis_oweni	extinct	15.97	20.44
Acdestis_oweni	extinct	16.3	18
Acdestis_oweni	extinct	15.97	20.44
Acdestis_oweni	extinct	16.3	18
Acdestis_oweni	extinct	15.97	20.44
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.3	17.5
Acdestis_oweni	extinct	16.49	17.04
Acdestis_oweni	extinct	16.3	16.32
Acdestodon_bonapartei	extinct	24.2	29
Acdestoides_praecursor	extinct	24.2	29
Antawallathentes	extinct	24.2	29
Antawallathentes_illimani	extinct	24.5	26
Carlothentes_chubutensis	extinct	24.2	29
Carlothentes_chubutensis	extinct	24.2	29
Palaeothentes	extinct	20.1	21
Palaeothentes	extinct	16.3	17.5
Palaeothentes	extinct	16.3	17.5
Palaeothentes	extinct	16.3	17.5
Palaeothentes_aratae	extinct	16.9	17.41
Palaeothentes_aratae	extinct	16.3	17.5
Palaeothentes_aratae	extinct	16.3	17.5
Palaeothentes_aratae	extinct	16.3	17.5
Palaeothentes_aratae	extinct	16.71	17.5
Palaeothentes_aratae	extinct	16.3	17.5
Palaeothentes_boliviensis	extinct	24.2	29
Palaeothentes_boliviensis	extinct	24.2	29
Palaeothentes_boliviensis	extinct	24.2	29
Palaeothentes_intermedius	extinct	18	19
Palaeothentes_intermedius	extinct	16.3	17.5
Palaeothentes_intermedius	extinct	18	19
Palaeothentes_intermedius	extinct	18	19
Palaeothentes_intermedius	extinct	18	19
Palaeothentes_intermedius	extinct	18	19
Palaeothentes_intermedius	extinct	16.3	17.5
Palaeothentes_intermedius	extinct	16.3	17.5
Palaeothentes_intermedius	extinct	18	19
Palaeothentes_intermedius	extinct	16.49	17.04
Palaeothentes_intermedius	extinct	16.3	16.32
Palaeothentes_intermedius	extinct	15.97	20.44
Palaeothentes_lemoinei	extinct	16.3	17.5
Palaeothentes_lemoinei	extinct	16.3	17.5
Palaeothentes_lemoinei	extinct	16.3	17.5
Palaeothentes_lemoinei	extinct	16.3	17.5
Palaeothentes_lemoinei	extinct	15.97	23.03
Palaeothentes_lemoinei	extinct	16.3	17.5
Palaeothentes_lemoinei	extinct	17.41	17.5
Palaeothentes_lemoinei	extinct	16.71	17.5
Palaeothentes_lemoinei	extinct	16.3	17.5
Palaeothentes_lemoinei	extinct	16.3	17.5
Palaeothentes_lemoinei	extinct	16.3	17.5
Palaeothentes_lemoinei	extinct	16.3	17.5
Palaeothentes_lemoinei	extinct	16.3	17.5
Palaeothentes_lemoinei	extinct	16.3	17.5
Palaeothentes_lemoinei	extinct	16.49	17.04
Palaeothentes_lemoinei	extinct	16.49	17.04
Palaeothentes_lemoinei	extinct	16.3	16.32
Palaeothentes_lemoinei	extinct	16.3	16.32
Palaeothentes_marshalli	extinct	28.1	33.9
Palaeothentes_migueli	extinct	28.1	33.9
Palaeothentes_minutus	extinct	18	19
Palaeothentes_minutus	extinct	18	19
Palaeothentes_minutus	extinct	18	19
Palaeothentes_minutus	extinct	18	19
Palaeothentes_minutus	extinct	16.3	17.5
Palaeothentes_minutus	extinct	16.3	17.5
Palaeothentes_minutus	extinct	16.3	17.5
Palaeothentes_minutus	extinct	17.5	19
Palaeothentes_minutus	extinct	16.9	17.41
Palaeothentes_minutus	extinct	16.71	17.5
Palaeothentes_minutus	extinct	16.3	17.5
Palaeothentes_minutus	extinct	16.3	17.5
Palaeothentes_minutus	extinct	16.3	17.5
Palaeothentes_minutus	extinct	16.3	17.5
Palaeothentes_minutus	extinct	17.41	17.5
Palaeothentes_minutus	extinct	16.49	17.04
Palaeothentes_minutus	extinct	16.49	17.04
Palaeothentes_minutus	extinct	18	19
Palaeothentes_minutus	extinct	18	19
Palaeothentes_minutus	extinct	15.97	20.44
Palaeothentes_pascuali	extinct	16.3	17.5
Palaeothentes_pascuali	extinct	16.3	17.5
Palaeothentes_pascuali	extinct	15.97	20.44
Palaeothentes_smeti	extinct	15.97	20.44
Parabderites	extinct	15.97	23.03
Parabderites	extinct	16.3	17.5
Parabderites_bicrispatus	extinct	20.5	21
Parabderites_minusculus	extinct	24.2	29
Propalaeothentes_hatcheri	extinct	16.3	17.5
Propalaeothentes_lepidus	extinct	15.97	20.44
Propalaeothentes_lepidus	extinct	16.3	17.5
Propalaeothentes_lepidus	extinct	16.3	17.5
Propalaeothentes_lepidus	extinct	16.3	17.5
Sasawatsu	extinct	37.71	47.8
Sasawatsu_mahaynaq	extinct	28.1	37.71
Titanothentes	extinct	15.97	20.44
Trelewthentes_rothi	extinct	28.1	33.9
Phonocdromus_gracilis	extinct	16.9	17.41
Phonocdromus_gracilis	extinct	16.3	17.5
Phonocdromus_gracilis	extinct	16.71	17.5
Phonocdromus_gracilis	extinct	16.3	17.5
Bardalestes	extinct	47.8	56
Bardalestes_hunco	extinct	47	47.8
Evolestes	extinct	28.1	33.9
Evolestes_hadrommatos	extinct	24.2	29
Evolestes_hadrommatos	extinct	24.5	26
Riolestes_capricornicus	extinct	52	53
Anargyrolagus_primus	extinct	20.1	21
Klohnia_charrieri	extinct	28.4	33.9
Klohnia_charrieri	extinct	28.4	33.9
Klohnia_major	extinct	31.3	33.6
Klohnia_major	extinct	31.3	33.6
Proargyrolagus	extinct	28.4	33.9
Proargyrolagus	extinct	33.9	37.2
Proargyrolagus	extinct	33.9	37.2
Proargyrolagus	extinct	33.9	37.2
Proargyrolagus_argentinus	extinct	20.1	21
Proargyrolagus_bolivianus	extinct	24.2	29
Proargyrolagus_bolivianus	extinct	24.2	29
Proargyrolagus_bolivianus	extinct	24.2	29
Bonapartherium	extinct	47.8	56
Bonapartherium_serrensis	extinct	33.9	37.71
Epidolops	extinct	47.8	56
Epidolops_ameghinoi	extinct	48.6	55.8
Epidolops_ameghinoi	extinct	48.6	55.8
Amphidolops	extinct	41.3	47.8
Amphidolops	extinct	47.8	56
Amphidolops	extinct	38	41.2
Amphidolops_intermedius	extinct	41.3	47.8
Amphidolops_intermedius	extinct	47.8	56
Amphidolops_minimus	extinct	47.8	56
Amphidolops_serrula	extinct	38	41.2
Amphidolops_serrula	extinct	48	50
Amphidolops_serrula	extinct	38	41.2
Amphidolops_serrula	extinct	48	50
Amphidolops_serrula	extinct	48	50
Amphidolops_serrula	extinct	38	41.2
Amphidolops_serrula	extinct	48	50
Eudolops_tetragonus	extinct	38	41.2
Eudolops_tetragonus	extinct	38	41.2
Eudolops_tetragonus	extinct	38	41.2
Eudolops_tetragonus	extinct	38	41.2
Eudolops_tetragonus	extinct	48	50
Eudolops_tetragonus	extinct	48	50
Eudolops_tetragonus	extinct	38	41.2
Eudolops_tetragonus	extinct	38	41.2
Eudolops_tetragonus	extinct	48	50
Hypodolops_sapoensis	extinct	41.3	47.8
Hypodolops_sapoensis	extinct	41.3	47.8
Hypodolops_sapoensis	extinct	47.8	56
Hypodolops_sapoensis	extinct	47.8	56
Kramadolops_abanicoi	extinct	28.4	33.9
Kramadolops_fissuratus	extinct	31.3	33.6
Kramadolops_hernandezi	extinct	48	50
Kramadolops_maximus	extinct	28.1	33.9
Kramadolops_mayoi	extinct	28.4	33.9
Kramadolops_mayoi	extinct	35	38.2
Kramadolops_mayoi	extinct	35	38.2
Kramadolops_mayoi	extinct	35	38.2
Kramadolops_mckennai	extinct	28.4	33.9
Pliodolops_kamektsen	extinct	50	51
Pliodolops_primulus	extinct	38	41.2
Pliodolops_rothi	extinct	41.3	47.8
Pliodolops_rothi	extinct	37.71	55.8
Pliodolops_rothi	extinct	47.8	56
Pliodolops_winecage	extinct	50	51
Polydolops	extinct	47.8	56
Polydolops	extinct	41.3	47.8
Polydolops	extinct	24.2	29
Polydolops_clavulus	extinct	47.8	56
Polydolops_clavulus	extinct	48	50
Polydolops_crassus	extinct	38	41.2
Polydolops_serra	extinct	38	41.2
Polydolops_serra	extinct	38	41.2
Polydolops_serra	extinct	41.3	47.8
Polydolops_serra	extinct	41.3	47.8
Polydolops_serra	extinct	48	50
Polydolops_serra	extinct	48	50
Polydolops_serra	extinct	38	41.2
Polydolops_serra	extinct	48	50
Polydolops_thomasi	extinct	38	41.2
Polydolops_thomasi	extinct	38	41.2
Polydolops_thomasi	extinct	38	41.2
Polydolops_thomasi	extinct	41.3	47.8
Polydolops_thomasi	extinct	48	50
Polydolops_thomasi	extinct	38	41.2
Polydolops_thomasi	extinct	48	50
Polydolops_thomasi	extinct	48	50
Polydolops_thomasi	extinct	35	38.2
Polydolops_thomasi	extinct	38	41.2
Polydolops_thomasi	extinct	41.3	47.8
Polydolops_thomasi	extinct	41.3	47.8
Polydolops_thomasi	extinct	38	41.2
Polydolops_thomasi	extinct	38	41.2
Polydolops_thomasi	extinct	48	50
Polydolops_thomasi	extinct	48	50
Polydolops_thomasi	extinct	38	41.2
Polydolops_thomasi	extinct	37.71	47.8
Polydolops_unicus	extinct	41.3	47.8
Polydolops_unicus	extinct	47.8	56
Pseudolops_princeps	extinct	38	41.2
Coloradolops_cardonensis	extinct	41.3	47.8
Incadolops_ucayali	extinct	28.1	37.71
Prepidolops	extinct	47.8	56
Prepidolops_molinai	extinct	41.3	47.8
Punadolops_alonsoi	extinct	33.9	37.71
Punadolops_alonsoi	extinct	33.9	37.71
Punadolops_alonsoi	extinct	41.3	47.8
Wamradolops	extinct	37.71	47.8
Wamradolops	extinct	37.71	47.8
Wamradolops	extinct	37.71	47.8
Wamradolops	extinct	37.71	47.8
Wamradolops	extinct	37.71	47.8
Wamradolops_tsullodon	extinct	28.1	37.71
Acrocyon_riggsi	extinct	20.1	20.4
Acrocyon_riggsi	extinct	20.1	20.4
Acrocyon_sectorius	extinct	16.3	17.5
Acrocyon_sectorius	extinct	16.3	17.5
Acrocyon_sectorius	extinct	16.3	17.5
Acrocyon_sectorius	extinct	16.3	17.5
Arctodictis_munizi	extinct	16.3	17.5
Arctodictis_munizi	extinct	16.3	17.5
Arctodictis_munizi	extinct	16.3	17.5
Arctodictis_munizi	extinct	16.3	17.5
Arctodictis_munizi	extinct	16.3	17.5
Arctodictis_munizi	extinct	16.3	17.5
Arctodictis_sinclairi	extinct	20.1	20.4
Arctodictis_sinclairi	extinct	20.1	20.4
Australohyaena_antiqua	extinct	24.2	29.4
Australohyaena_antiqua	extinct	24.2	29.4
Australohyaena_antiqua	extinct	24.2	29.4
Australohyaena_antiqua	extinct	24.2	29.4
Australohyaena_antiqua	extinct	24.2	29.4
Borhyaena_macrodonta	extinct	20.1	20.4
Borhyaena_macrodonta	extinct	20.1	20.4
Borhyaena_macrodonta	extinct	20.1	20.4
Borhyaena_tuberata	extinct	16.3	17.5
Borhyaena_tuberata	extinct	16.3	17.5
Borhyaena_tuberata	extinct	16.3	17.5
Borhyaena_tuberata	extinct	16.3	17.5
Borhyaena_tuberata	extinct	16.3	17.5
Borhyaena_tuberata	extinct	16.3	17.5
Borhyaena_tuberata	extinct	16.3	17.5
Borhyaena_tuberata	extinct	16.3	17.5
Borhyaena_tuberata	extinct	16.3	17.5
Borhyaena_tuberata	extinct	16.3	17.5
Borhyaena_tuberata	extinct	16.3	17.5
Borhyaena_tuberata	extinct	16.3	17.5
Borhyaena_tuberata	extinct	16.3	17.5
Borhyaena_tuberata	extinct	16.3	17.5
Borhyaena_tuberata	extinct	16.3	17.5
Borhyaena_tuberata	extinct	16.3	17.5
Borhyaena_tuberata	extinct	16.3	17.5
Borhyaena_tuberata	extinct	16.3	17.5
Borhyaena_tuberata	extinct	16.3	17.5
Fredszalaya_hunteri	extinct	24.2	29.4
Nemolestes_brasiliensis	extinct	47.8	56
Nemolestes_lagunafriensis	extinct	41.2	47.8
Acyon_tricuspidatus	extinct	16.3	17.5
Acyon_tricuspidatus	extinct	20.1	20.4
Acyon_tricuspidatus	extinct	16.3	17.5
Acyon_tricuspidatus	extinct	16.3	17.5
Acyon_tricuspidatus	extinct	16.3	17.5
Cladosictis	extinct	20.1	20.4
Cladosictis	extinct	20.1	20.4
Cladosictis	extinct	16.3	17.5
Cladosictis	extinct	16.3	17.5
Cladosictis	extinct	16.3	17.5
Cladosictis_centralis	extinct	20.1	20.4
Cladosictis_patagonicus	extinct	16.3	18
Cladosictis_patagonicus	extinct	20.1	20.4
Cladosictis_patagonicus	extinct	16.3	15.97
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	18
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Cladosictis_patagonicus	extinct	16.3	17.5
Notogale_mitis	extinct	24.2	29.4
Notogale_mitis	extinct	24.2	29.4
Notogale_mitis	extinct	24.2	29.4
Notogale_mitis	extinct	24.2	29.4
Notogale_mitis	extinct	24.2	29.4
Notogale_mitis	extinct	24.2	29.4
Notogale_mitis	extinct	24.2	29.4
Perathereutes_pungens	extinct	16.3	17.5
Perathereutes_pungens	extinct	16.3	17.5
Perathereutes_pungens	extinct	16.3	17.5
Perathereutes_pungens	extinct	16.3	17.5
Perathereutes_pungens	extinct	16.3	17.5
Pseudonotictis_pusillus	extinct	16.3	17.5
Pseudonotictis_pusillus	extinct	16.3	17.5
Pseudonotictis_pusillus	extinct	16.3	17.5
Sallacyon_hoffstetteri	extinct	24.2	29.4
Sallacyon_hoffstetteri	extinct	24.2	29.4
Sallacyon_hoffstetteri	extinct	24.2	29.4
Sipalocyon	extinct	20.1	20.4
Sipalocyon	extinct	20.1	20.4
Sipalocyon	extinct	16.3	17.5
Sipalocyon	extinct	16.3	17.5
Sipalocyon	extinct	15.5	17.5
Sipalocyon_externus	extinct	20.1	20.4
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_gracilis	extinct	16.3	17.5
Sipalocyon_obusta	extinct	16.3	17.5
Arminiheringia	extinct	37.71	41.3
Arminiheringia	extinct	48.6	55.8
Arminiheringia_auceta	extinct	37.71	41.3
Arminiheringia_auceta	extinct	37.71	41.3
Arminiheringia_auceta	extinct	37.71	41.3
Arminiheringia_auceta	extinct	37.71	41.3
Arminiheringia_auceta	extinct	37.71	41.3
Arminiheringia_auceta	extinct	39	41.6
Arminiheringia_auceta	extinct	39	41.6
Arminiheringia_contigua	extinct	39	41.6
Callistoe_vincei	extinct	46.2	52.5
Callistoe_vincei	extinct	46.2	52.5
Paraborhyaena_boliviana	extinct	24.2	29.4
Paraborhyaena_boliviana	extinct	25.65	29.4
Proborhyaena	extinct	24.2	29.4
Proborhyaena_gigantea	extinct	24.2	29.4
Proborhyaena_gigantea	extinct	24.2	29.4
Proborhyaena_gigantea	extinct	24.2	29.4
Proborhyaena_gigantea	extinct	24.2	29.4
Proborhyaena_gigantea	extinct	24.2	29.4
Eomakhaira_molossus	extinct	31.3	33.6
Andinogale_sallensis	extinct	24.2	29.4
Angelocabrerus_daptes	extinct	39	41.6
Argyrolestes_peralestinus	extinct	33.9	45
Chlorocyon_phantasma	extinct	35	37.4
Lycopsis_torresi	extinct	16.3	17.5
Lycopsis_torresi	extinct	16.3	17.5
Lycopsis_torresi	extinct	16.3	17.5
Lycopsis_torresi	extinct	16.3	17.5
Lycopsis_torresi	extinct	16.3	17.5
Nemolestes	extinct	39	41.6
Nemolestes	extinct	37.71	41.2
Nemolestes_spalacotherinus	extinct	39	41.6
Patene	extinct	41.2	47.8
Patene_campbelli	extinct	33.9	37.71
Patene_coluapiensis	extinct	37.71	41.3
Patene_coluapiensis	extinct	37.71	41.3
Patene_simpsoni	extinct	41.2	47.8
Patene_simpsoni	extinct	41.2	47.8
Patene_simpsoni	extinct	52	53
Patene_simpsoni	extinct	52	53
Pharsophorus	extinct	24.2	29.4
Pharsophorus_lacerans	extinct	24.2	29.4
Pharsophorus_lacerans	extinct	24.2	29.4
Pharsophorus_lacerans	extinct	24.2	29.4
Pharsophorus_lacerans	extinct	24.2	29.4
Pharsophorus_lacerans	extinct	24.2	29.4
Pharsophorus_lacerans	extinct	24.2	29.4
Pharsophorus_tenax	extinct	24.2	29.4
Plesiofelis_schlosseri	extinct	33.9	37.2
Plesiofelis_schlosseri	extinct	33.9	37.2
Plesiofelis_schlosseri	extinct	33.9	41.2
Procladosictis	extinct	38	41.3
Procladosictis_anomala	extinct	35	38.2
Prothylacynus_patagonicus	extinct	16.3	17.5
Prothylacynus_patagonicus	extinct	16.3	17.5
Prothylacynus_patagonicus	extinct	16.3	17.5
Prothylacynus_patagonicus	extinct	16.3	17.5
Prothylacynus_patagonicus	extinct	16.3	17.5
Prothylacynus_patagonicus	extinct	16.3	17.5
Prothylacynus_patagonicus	extinct	16.3	17.5
Prothylacynus_patagonicus	extinct	16.3	17.5
Prothylacynus_patagonicus	extinct	16.3	17.5
Prothylacynus_patagonicus	extinct	16.3	17.5
Prothylacynus_patagonicus	extinct	16.3	17.5
Prothylacynus_patagonicus	extinct	16.3	17.5
Pseudothylacynus_rectus	extinct	20.1	20.4
