Species	Status	min_age	max_age
Paleuphractus_a	extinct	3.6	5.333
Paleuphractus_a	extinct	5.333	11.63
Paleuphractus_a	extinct	5.333	11.63
Paleuphractus_a	extinct	5.333	11.63
Paleuphractus_a	extinct	5.333	11.63
Paleuphractus_b	extinct	5.333	11.63
Paleuphractus_argentinus	extinct	5.333	11.63
Paleuphractus_argentinus	extinct	3.3	9
Paraeuphractus_prominens	extinct	5.333	11.63
Paraeuphractus_prominens	extinct	3.3	9
Parastegosimpsonia	extinct	28.1	37.2
Parastegosimpsonia_peruana	extinct	27.82	33.9
Parastegosimpsonia_peruana	extinct	30	33.9
Parastegosimpsonia_peruana	extinct	27.82	33.9
Parutaetus	extinct	37.71	47.8
Parutaetus_chicoensis	extinct	36	39
Parutaetus_chicoensis	extinct	36	39
Parutaetus_chilensis	extinct	27.82	33.9
Parutaetus_chilensis	extinct	30	33.9
Parutaetus_chilensis	extinct	27.82	33.9
Parutaetus_chilensis	extinct	23.03	27.82
Parutaetus_chilensis	extinct	27.82	33.9
Parutaetus_clusus	extinct	36	39
Parutaetus_punaensis	extinct	33.9	37.71
Parutaetus_punaensis	extinct	33.9	37.71
Parutaetus_punaensis	extinct	41.2	47.8
Parutaetus_signatus	extinct	36	39
Pliodasypus_vergelianus	extinct	3.3	4
Proeuphractus	extinct	5.333	11.63
Proeuphractus	extinct	5.333	11.63
Proeuphractus	extinct	3.6	5.333
Proeuphractus	extinct	5.333	11.63
Proeuphractus	extinct	5.333	11.63
Proeuphractus	extinct	5.333	11.63
Proeuphractus	extinct	5.333	11.63
Proeuphractus limpidus	extinct	5.333	11.63
Proeuphractus limpidus	extinct	5.333	11.63
Proeuphractus_limpidus	extinct	5.333	11.63
Proeuphractus_limpidus	extinct	5.333	11.63
Proeuphractus_limpidus	extinct	5.333	11.63
Proeuphractus_limpidus	extinct	5.333	11.63
Proeuphractus_limpidus	extinct	5.333	11.63
Proeuphractus_limpidus	extinct	5.333	11.63
Proeuphractus_limpidus	extinct	5.333	11.63
Prostegotherium	extinct	36	39
Prostegotherium	extinct	33.9	37.71
Prostegotherium	extinct	48	54
Prostegotherium	extinct	39	42
Prostegotherium	extinct	39	42
Prostegotherium	extinct	36	39
Prostegotherium_ cf. astrifer	extinct	44	51
Prostegotherium_astrifer	extinct	44	51
Prostegotherium_astrifer	extinct	39	42
Prostegotherium_astrifer	extinct	39	42
Prostegotherium_notostylopianum	extinct	33.9	37.71
Prostegotherium_notostylopianum	extinct	39	42
Pseudeutatus_circundatus	extinct	33.9	37.71
Pseudeutatus_clypeus	extinct	33.9	37.71
Pseudeutatus_cuneiformis	extinct	33.9	37.71
Pseudeutatus_depictus	extinct	33.9	37.71
Pseudeutatus_depictus	extinct	36	39
Pseudostegotherium_chubutanum	extinct	39	42
Pseudostegotherium_chubutanum	extinct	36	39
Pucatherium_parvum	extinct	33.9	37.71
Pucatherium_parvum	extinct	48	54
Pucatherium_parvum	extinct	44	45
Pucatherium_parvum	extinct	39	42
Pucatherium_parvum	extinct	44	45
Pucatherium_parvum	extinct	48	54
Pucatherium_parvum	extinct	39	42
Pucatherium_parvum	extinct	33.9	37.71
Pucatherium_parvum	extinct	51	55
Punatherium_catamarcensis	extinct	33.9	37.71
Ringueletia_simpsoni	extinct	3.6	5.333
Ringueletia_simpsoni	extinct	3.6	5.333
Ringueletia_simpsoni	extinct	5.333	11.63
Ringueletia_simpsoni	extinct	3.6	5.333
Ringueletia_simpsoni	extinct	4	5.333
Ringueletia_simpsoni	extinct	3.6	5.333
Ringueletia_simpsoni	extinct	5.333	11.63
Riostegotherium	extinct	50	51
Riostegotherium	extinct	47	48
Riostegotherium_yanei	extinct	47.8	56
Stegosimpsonia_a	extinct	41.3	47.8
Stegosimpsonia_a	extinct	47	48
Stegosimpsonia_a	extinct	39	42
Stegosimpsonia_a	extinct	33.9	37.71
Stegosimpsonia_b	extinct	36	39
Utaetus_a	extinct	36	39
Utaetus_a	extinct	39	42
Utaetus_a	extinct	39	42
Utaetus_a	extinct	39	42
Utaetus_b	extinct	39	42
Utaetus_buccatus	extinct	48	54
Utaetus_buccatus	extinct	48	54
Utaetus_buccatus	extinct	48	54
Utaetus_buccatus	extinct	39	42
Utaetus_buccatus	extinct	39	42
Utaetus_buccatus	extinct	47	48
Utaetus_deustus	extinct	39	42
Utaetus_deustus	extinct	39	42
Utaetus_deustus	extinct	39	42
Utaetus_lenis	extinct	39	42
Utaetus_lenis	extinct	39	42
Utaetus_lenis	extinct	48	54
Utaetus_magnum	extinct	39	42
Vetelia	extinct	5.333	11.63
Vetelia	extinct	5.333	11.63
Vetelia_gandhii	extinct	5.333	11.63
Vetelia_gandhii	extinct	5.333	11.63
Vetelia_perforata	extinct	5.333	11.63
Vetelia_perforata	extinct	5.333	11.63
Vetelia_perforata	extinct	5.333	11.63
Vetelia_perforata	extinct	5.333	11.63
Vetelia_perforata	extinct	5.333	11.63
Vetelia_perforata	extinct	5.333	11.63
Zaedyus_pichiy	extant	5.333	11.63
Zaedyus_pichiy	extant	5.333	11.63
Zaedyus_pichiy	extant	5.333	11.63
Zaedyus_pichiy	extant	5.333	11.63
? Eocoleophorus_glyptodontoides	extinct	36	39
Aspidocalyptus	extinct	5.333	11.63
Aspidocalyptus	extinct	5.333	11.63
Aspidocalyptus_castroi	extinct	5.333	11.63
Aspidocalyptus_castroi	extinct	5.333	11.63
Asterostemma	extinct	5.333	11.63
Boreostemma_pliocena	extinct	3.3	5.333
Cf. Eleutherocercus_antiquus	extinct	3.3	5.333
Clypeotherium_magnum	extinct	23.03	27.82
Comaphorus_concisus	extinct	5.333	11.63
Coscinocercus	extinct	5.333	11.63
Coscinocercus_brachyurus	extinct	5.333	11.63
Coscinocercus_brachyurus	extinct	5.333	11.63
Coscinocercus_marcalaini	extinct	5.333	11.63
Coscinocercus_marcalaini	extinct	5.333	11.63
Cranithlastus_xibiensis	extinct	5.333	11.63
Eleutherocercus	extinct	4	5.333
Eleutherocercus	extinct	3.6	5.333
Eleutherocercus_antiquus	extinct	3.6	5.333
Eleutherocercus_antiquus	extinct	3.6	5.333
Eleutherocercus_paranensis	extinct	5.333	11.63
Eocoleophorus_glyptodontoides	extinct	23.03	27.82
Eosclerocalyptus	extinct	5.333	11.63
Eosclerocalyptus	extinct	4	9
Eosclerocalyptus tapinocephalus	extinct	5.333	11.63
Eosclerocalyptus_lineatus	extinct	3.6	5.333
Eosclerocalyptus_lineatus	extinct	3.6	5.333
Eosclerocalyptus_lineatus	extinct	3.6	5.333
Eosclerocalyptus_proximus	extinct	4	9
Eosclerocalyptus_proximus	extinct	4	9
Eosclerocalyptus_proximus	extinct	5.333	11.63
Eosclerocalyptus_proximus	extinct	3.3	5.333
Eosclerocalyptus_proximus	extinct	5.333	11.63
Eosclerocalyptus_proximus	extinct	5.333	11.63
Eosclerocalyptus_proximus	extinct	3.3	5.333
Eosclerocalyptus_proximus	extinct	5.333	11.63
Eosclerocalyptus_proximus	extinct	3.6	5.333
Eosclerocalyptus_proximus	extinct	5.333	11.63
Glyptatelus	extinct	23.03	27.82
Glyptatelus	extinct	23.03	27.82
Glyptatelus	extinct	23.03	27.82
Glyptatelus_fractus	extinct	33.9	37.71
Glyptodon_a	extinct	3.3	4
Hoplophorus_a	extinct	3.3	4
Hoplophorus_a	extinct	5.333	11.63
Hoplophorus_verus	extinct	5.333	11.63
Hoplophractus	extinct	5.333	11.63
Hoplophractus tapinicephalus	extinct	5.333	11.63
Hoplophractus_proximus	extinct	5.333	9
Hoplophractus_proximus	extinct	4	5.333
Hoplophractus_proximus	extinct	4	5.333
Hoplophractus_tapinocefalus	extinct	5.333	11.63
Isolinia_cordubensis	extinct	4	5.333
Lomaphorelus_depstus	extinct	33.9	37.71
Lomaphorops_corallinus	extinct	5.333	11.63
Lomaphorus	extinct	4	5.333
Lomaphorus	extinct	5.333	9
Lomaphorus	extinct	4	5.333
Neoglyptatelus_a	extinct	5.333	9
Neoglyptatelus_b	extinct	5.333	9
Neoglyptatelus_c	extinct	5.333	11.63
Neoglyptatelus_uruguayensis	extinct	5.333	11.63
Sclerocalyptus_matthewi	extinct	4	5.333
Sclerocalyptus_ornatus	extinct	5.333	11.63
Neuryurus_giganteus	extinct	5.333	11.63
Nopachtus	extinct	3.6	5.333
Nopachtus_cabrerai	extinct	3.6	5.333
Nopachtus_cabrerai	extinct	3.6	5.333
Nopachtus_coagmentatus	extinct	3.6	5.333
Nopachtus_coagmentatus	extinct	3.6	5.333
Nopachtus_coagmentatus	extinct	4	5.333
Nopachtus_coagmentatus	extinct	4	5.333
Palaehoplophoroides_rothi	extinct	5.333	11.63
Palaeodoedicurus	extinct	3.6	5.333
Palaeopeltis_inornatus	extinct	23.03	27.82
Palaeopeltis_inornatus	extinct	23.03	27.82
Palaeopeltis_inornatus	extinct	23.03	27.82
Panochthus_a	extinct	3.6	5.333
Paraglyptodon_a	extinct	3.6	5.333
Paraglyptodon_a	extinct	4	5.333
Paraglyptodon_b	extinct	3.6	5.333
Paraglyptodon_c	extinct	5.333	9
Paraglyptodon chapadmalensis	extinct	3.6	5.333
Paraglyptodon_paranensis	extinct	5.333	11.63
Parahoplophorus_paranensis	extinct	5.333	11.63
Parahoplophorus_paranensis	extinct	3.3	4
Phlyctaenopyga	extinct	4	5.333
Phlyctaenopyga	extinct	3.6	5.333
Phlyctaenopyga	extinct	3.6	5.333
Phlyctaenopyga_ameghini	extinct	4	5.333
Phlyctaenopyga_ameghini	extinct	5.333	9
Phlyctaenopyga_ameghini	extinct	4	5.333
Phlyctaenopyga_ameghini	extinct	4	5.333
Phlyctaenopyga_ameghini	extinct	5.333	9
Phlyctaenopyga_trouessarti	extinct	3.6	5.333
Plohophoroides	extinct	3.6	5.333
Plohophoroides	extinct	3.6	5.333
Plohophoroides	extinct	3.6	5.333
Plohophorus_a	extinct	3.3	4
Plohophorus_a	extinct	5.333	9
Plohophorus_b	extinct	3.6	5.333
Plohophorus_c	extinct	5.333	9
Plohophorus_araucanus	extinct	5.333	11.63
Plohophorus_barrancalobensis	extinct	3.6	5.333
Plohophorus_cuneiformis	extinct	3.6	5.333
Plohophorus_cuneiformis	extinct	3.6	5.333
Plohophorus_figuratus	extinct	3.6	5.333
Plohophorus_figuratus	extinct	3.6	5.333
Plohophorus_figuratus	extinct	3.6	5.333
Plohophorus_figuratus	extinct	3.6	5.333
Plohophorus_figuratus	extinct	3.6	5.333
Plohophorus_figuratus	extinct	3.6	5.333
Plohophorus_figuratus	extinct	4	5.333
Plohophorus_figuratus	extinct	3.6	5.333
Plohophorus_figuratus	extinct	3.6	5.333
Plohophorus_figuratus	extinct	5.333	11.63
Plohophorus_figuratus	extinct	5.333	9
Plohophorus_paranensis	extinct	5.333	11.63
Prodaedicurus	extinct	3.3	4
Propanochthus_bullifer	extinct	4	5.333
Protoglyptodon_primiformis	extinct	5.333	11.63
Pseudoplohophorus_a	extinct	5.333	11.63
Pseudoplohophorus_a	extinct	5.333	11.63
Pseudoplohophorus_b	extinct	5.333	9
Pseudoplohophorus_b	extinct	5.333	9
Pseudoplohophorus_absolutus	extinct	5.333	9
Pseudoplohophorus_absolutus	extinct	5.333	11.63
Stromaphoropsis_scavinoi	extinct	5.333	9
Stromaphorus	extinct	5.333	11.63
Stromaphorus_compressidens	extinct	4	5.333
Stromaphorus_compressidens	extinct	4	5.333
Trachycalyptoides	extinct	9	11.5
Trachycalyptus	extinct	3.6	5.333
Trachycalyptus	extinct	3.6	5.333
Trachycalyptus	extinct	3.6	5.333
Trachycalyptus	extinct	3.6	5.333
Trachycalyptus_cingulatus	extinct	5.333	11.63
Urotherium	extinct	3.6	5.333
Urotherium	extinct	3.3	4
Urotherium	extinct	4	5.333
Urotherium_interundatum	extinct	5.333	11.63
Xiphuroides	extinct	3.3	4
Holmesina	extinct	3.3	4
Kraglievichia_a	extinct	5.333	11.63
Kraglievichia_a	extinct	5.333	11.63
Kraglievichia_a	extinct	9	10
Kraglievichia_b	extinct	5.333	9
Kraglievichia_carinatum	extinct	5.333	9
Kraglievichia_carinatum	extinct	5.333	11.63
Kraglievichia_carinatum	extinct	5.333	11.63
Kraglievichia_carinatum	extinct	5.333	9
Kraglievichia_carinatum	extinct	5.333	11.63
Kraglievichia_paranense	extinct	5.333	9
Pampatherium_b	extinct	3.6	5.333
Plaina_a	extinct	3.6	5.333
Plaina_a	extinct	3.6	5.333
Plaina_b	extinct	4	5.333
Plaina_b	extinct	3.6	5.333
Plaina_b	extinct	4	5.333
Plaina_c	extinct	3.6	5.333
Plaina_brocherense	extinct	4	5.333
Plaina_intermedia	extinct	3.6	5.333
Plaina_intermedia	extinct	3.6	5.333
Plaina_intermedia	extinct	3.6	5.333
Scirrotherium_a	extinct	5.333	11.63
Scirrotherium_a	extinct	5.333	11.63
Scirrotherium_c	extinct	5.333	9
Scirrotherium_d	extinct	5.333	9
Scirrotherium_antelucanus	extinct	4	9
Vassallia_a	extinct	5.333	11.63
Vassallia_b	extinct	23.03	27.82
Vassallia_maxima	extinct	4	5.333
Vassallia_maxima	extinct	5.333	11.63
Vassallia_maxima	extinct	4	5.333
Vassallia_maxima	extinct	3.6	5.333
Vassallia_maxima	extinct	5.333	11.63
Vassallia_maxima	extinct	5.333	9
Vassallia_maxima	extinct	5.333	11.63
Vassallia_maxima	extinct	5.333	9
Vassallia_minuta	extinct	4	5.333
Vassallia_minuta	extinct	5.333	11.63
Vassallia_minuta	extinct	5.333	11.63
Epipeltephilus_caraguensis	extinct	5.333	9
Epipeltephilus_kanti	extinct	5.333	11.63
Peltephilus_a	extinct	23.03	27.82
Peltephilus_b	extinct	23.03	27.82
Peltephilus_b	extinct	23.03	27.82
Peltephilus_undulatus	extinct	30	33.9
Peltephilus_undulatus	extinct	23.03	27.82
Ronwolffia_pacifica	extinct	24.5	24.5
Palaehoplophorus_antiquus	extinct	5.333	11.63
Palaehoplophorus_meridionalis	extinct	5.333	11.63
Pseudoglyptodon	extinct	23.03	27.82
Pseudoglyptodon cf. chilensis	extinct	23.03	27.82
Pseudoglyptodon_chilensis	extinct	27.82	33.9
Pseudoglyptodon_sallaensis	extinct	23.03	27.82
Pseudoglyptodon_sallaensis	extinct	23.03	27.82
Palaeomyrmidon_incomptus	extinct	4	5.333
Amphiocnus_paranense	extinct	5.333	11.63
Deseadognathus_riggsi	extinct	23.03	27.82
Diheterocnus	extinct	3.6	5.333
Megalonychops	extinct	3.6	5.333
Megalonychops_primigenius	extinct	5.333	11.63
Mesopotamocnus_brevirostrum	extinct	5.333	11.63
Ortotherium	extinct	5.333	11.63
Ortotherium_laticurvatum	extinct	5.333	11.63
Ortotherium_robustum	extinct	5.333	11.63
Paranabradys_vucetichae	extinct	5.333	11.63
Pattersonocnus_diazgameroi	extinct	5.333	11.63
Pliomorphus_a	extinct	5.333	11.63
Pliomorphus_b	extinct	5.333	11.63
Pliomorphus_mutilatus	extinct	5.333	11.63
Pliomorphus_mutilatus	extinct	5.333	11.63
Pliomorphus_robustus	extinct	5.333	11.63
Protomegalonyx	extinct	5.333	11.63
Protomegalonyx_chasicoensis	extinct	5.333	11.63
Protomegalonyx_doellojuradoi	extinct	5.333	11.63
Protomegalonyx_praecursor	extinct	5.333	11.63
Torcellia_paranense	extinct	5.333	11.63
Torcellia_paranense	extinct	5.333	11.63
Urumacocnus_urbanii	extinct	5.333	11.63
Anisodontherium	extinct	5.333	11.63
Anisodontherium	extinct	5.333	11.63
Anisodontherium_halmyronomum	extinct	5.333	11.63
Eomegatherium_nanum	extinct	5.333	11.63
Megathericulus_patagonicus	extinct	5.333	11.63
Megathericulus_patagonicus	extinct	5.333	11.63
Megatherium altiplanicum	extinct	3.3	5.333
Megatherium_altiplanicum	extinct	3.6	5.333
Megatherium_altiplanicum	extinct	3.6	5.333
Megatherium_altiplanicum	extinct	3.6	5.333
Pyramiodontherium_bergi	extinct	4	5.333
cf. Planops	extinct	5.333	11.63
cf. Plesiomegatherium	extinct	5.333	11.63
cf. Plesiomegatherium	extinct	3.6	5.333
Plesiomegatherium	extinct	5.333	11.63
Plesiomegatherium_halmyronomum	extinct	5.333	11.63
Plesiomegatherium_hansmeyeri	extinct	4	5.333
Pliomegatherium	extinct	4	5.333
Pliomegatherium_lelongi	extinct	5.333	11.63
Pliomegatherium_lelongi	extinct	5.333	11.63
Pliomegatherium_lelongi	extinct	3.3	4
Proeremotherium	extinct	3.3	4
Proeremotherium_eljebe	extinct	5.333	11.63
Promegatherium_smaltatum	extinct	5.333	11.63
Pyramiodontherium	extinct	3.3	5.333
